,ABV,IBU,Color,Style_color
26212,0.08766545175522732,0.11116536458333333,0.09260372820204452,1
23051,0.11087665451755228,0.21297200520833337,0.2846261775906996,2
23393,0.09975062344139653,0.10986328125,0.7019442774103027,5
20581,0.13600613849990412,0.2821858723958333,0.2984566045299659,2
19933,0.07634759255706887,0.15848795572916669,0.1936259771497294,2
9650,0.1361979666219068,0.14579264322916669,0.09801563439567049,2
41131,0.09591406100134281,0.2113444010416667,0.14251352976548406,2
20587,0.09936696719739115,0.2073974609375,0.09801563439567049,2
34020,0.08574717053520048,0.12044270833333334,0.16596512327119667,2
28145,0.1657394974103204,0.156982421875,0.09801563439567049,2
24354,0.09859965470938041,0.12044270833333334,0.14772499498897576,2
13350,0.11912526376366778,0.2506510416666667,0.2984566045299659,2
18023,0.1120276232495684,0.2974853515625,0.24353577871316898,2
9130,0.12238634183771344,0.19905598958333337,0.11685708558829427,2
60,0.1977747937847689,0.3645833333333333,0.12487472439366606,2
34008,0.09533857663533475,0.12947591145833334,0.3074764481860092,4
37904,0.15710723192019954,0.3232421875,0.13890559230306676,2
35111,0.09687320161135624,0.08695475260416667,0.06915213469633194,0
15048,0.06752349894494533,0.005167643229166667,0.04369613148927641,0
34888,0.101285248417418,0.12870279947916669,0.09801563439567049,2
1524,0.1055054671014771,0.12044270833333334,0.19963920625375828,2
40385,0.13523882601189338,0.36905924479166663,0.11645620364802567,2
32921,0.11317859198158452,0.21297200520833337,0.09801563439567049,2
481,0.2269326683291771,0.3645833333333333,1.0,5
38890,0.22463073086514487,0.16886393229166669,0.45179394668270195,5
24058,0.14770765394206795,0.16833496093750003,0.8089797554620165,5
12112,0.20755802800690584,0.14050292968750003,0.41731809981960316,3
15850,0.08920007673124881,0.06599934895833334,0.07356183603928643,1
31987,0.17111068482639558,0.12044270833333334,0.09801563439567049,2
1762,0.15192787262612703,0.3645833333333333,0.27099619162156746,2
8942,0.08497985804718973,0.19307454427083337,0.23992784125075167,2
40483,0.10109342029541532,0.07161458333333333,0.7789136099418721,5
21792,0.1026280452714368,0.15775553385416669,0.6021246742834235,5
23863,0.0665643583349319,0.12044270833333334,0.12908398476648628,2
29077,0.046806061768655295,0.21085611979166669,0.12647825215474043,2
4853,0.101285248417418,0.1123046875,0.09561034275405894,1
2711,0.10991751390753886,0.09293619791666666,0.07396271797955503,0
23150,0.11931709188567045,0.19942220052083334,0.15714572058528764,2
28769,0.07999232687511991,0.0850830078125,0.37201844056925243,4
31463,0.11279493573757915,0.12044270833333334,0.19242333132892367,2
11046,0.11816612315365435,0.2852783203125,0.11886149528963721,2
24762,0.1417609821599847,0.3645833333333333,0.2022449388655041,2
25712,0.1285248417417994,0.12353515625000001,0.12146722790138303,2
6819,0.17398810665643588,0.3645833333333333,0.1535377831228703,2
24063,0.1534624976021485,0.3645833333333333,0.1332932451393065,2
13081,0.12430462305774027,0.39335123697916663,0.09821607536580476,2
21874,0.09111835795127568,0.12044270833333334,0.21828021647624776,2
11555,0.1241127949357376,0.17248535156250003,0.2214872719983965,2
21172,0.09533857663533475,0.12044270833333334,0.22830226498296252,2
19250,0.10070976405140995,0.13944498697916669,0.1286831028262177,2
38709,0.1014770765394207,0.20385742187500003,0.11826017237923431,2
35835,0.14483023211202767,0.17093912760416669,0.8033674082982561,5
42793,0.09648954536735087,0.08939615885416667,0.06534375626378033,1
36397,0.09744868597736431,0.2742513020833333,0.10402886349969934,2
29373,0.1680414348743526,0.3645833333333333,0.2479454800561235,2
24027,0.0972568578553616,0.12813313802083334,0.6145520144317499,5
35796,0.10435449836946098,0.12044270833333334,0.09801563439567049,2
35737,0.11586418568962212,0.12044270833333334,0.12968530767688918,2
11664,0.12948398235181283,0.2959798177083333,0.10823812387251955,2
27529,0.09015921734126225,0.08854166666666667,0.11264782521547406,1
8646,0.07308651448302322,0.12715657552083334,0.16035277610743637,2
30987,0.055054671014770774,0.30269368489583337,0.11605532170775709,2
4263,0.11490504507960868,0.3645833333333333,0.13429544998997794,2
29402,0.08459620180318436,0.1693522135416667,0.20645419923832434,2
17029,0.1066564358334932,0.08386230468750001,0.08739226297855282,1
15646,0.12430462305774027,0.310546875,0.09941872118661055,2
40760,0.12430462305774027,0.3709716796875,0.13309280416917219,2
16725,0.09591406100134281,0.16080729166666669,0.22469432752054522,2
40809,0.13945904469595247,0.23116048177083337,0.13028663058729206,2
1622,0.10416267024745829,0.11006673177083333,0.4902786129484867,4
12875,0.10512181085747171,0.166259765625,0.17578673080777715,2
31896,0.16784960675234992,0.3645833333333333,0.15894968931649628,2
22180,0.10838288893151737,0.12044270833333334,0.17919422730006015,2
39952,0.1014770765394207,0.2822265625,0.11846061334936861,2
43104,0.10953385766353349,0.15205891927083337,0.2649829625175386,2
31653,0.10780740456550933,0.07161458333333333,0.6965323712166768,5
38243,0.07020909265298293,0.12044270833333334,0.1890158348366406,2
26665,0.10972568578553618,0.15629069010416669,0.6622569653237121,5
31889,0.1442547477460196,0.2602132161458333,0.3928643014632191,4
16458,0.11797429503165165,0.16597493489583334,0.15333734215273603,2
8996,0.0949549203913294,0.09867350260416666,0.08177991581479255,1
11372,0.13811624784193366,0.09716796875000001,0.5999198236119463,5
41401,0.0961058891233455,0.12101236979166667,0.12908398476648628,2
17685,0.08900824860924612,0.09297688802083333,0.8500701543395471,5
23752,0.09898331095338579,0.08768717447916667,0.08198035678492685,0
34072,0.08382888931517363,0.13924153645833334,0.4147123672078573,5
41196,0.13926721657394978,0.15445963541666669,0.6143515734616156,4
36801,0.16727412238634187,0.12581380208333334,0.3277209861695731,3
35367,0.13523882601189338,0.12044270833333334,0.2984566045299659,2
12808,0.11989257625167853,0.23608398437500003,0.20465023050711567,2
2573,0.16612315365432576,0.24304199218750003,0.43876528362397277,3
27856,0.13984270093995785,0.07975260416666667,0.3074764481860092,3
35954,0.09131018607327836,0.17366536458333334,0.15373822409300464,2
28529,0.1173988106656436,0.17114257812500003,0.13589897775105234,2
37599,0.14348743525800886,0.07975260416666667,0.402285027059531,3
20607,0.10492998273546904,0.12044270833333334,0.1423130887953498,2
24557,0.1135622482255899,0.12064615885416667,0.6885147324113049,5
2106,0.12219451371571075,0.09541829427083334,0.10823812387251955,1
19063,0.13965087281795513,0.3412272135416667,0.2984566045299659,2
29975,0.1229618262037215,0.12044270833333334,0.08719182200841852,0
17771,0.09687320161135624,0.12044270833333334,0.09801563439567049,2
7083,0.11931709188567045,0.07975260416666667,0.3307276007215875,3
1279,0.07980049875311723,0.0654296875,0.09460813790338746,1
13221,0.09764051409936698,0.1114501953125,0.5504109039887753,5
33572,0.09054287358526761,0.13981119791666669,0.23551813990779716,2
14596,0.23287934011126035,0.3645833333333333,1.0,5
11382,0.1053136389794744,0.23604329427083334,0.10523150932050512,2
37334,0.09955879531939384,0.18184407552083337,0.09861695730607337,2
29378,0.09648954536735087,0.09102376302083333,0.05652435357787132,1
43492,0.10723192019950127,0.16422526041666669,0.13670074163158952,2
15358,0.09265298292729716,0.14737955729166669,0.7845259571056324,5
37609,0.09687320161135624,0.1123046875,0.09961916215674485,1
19978,0.10166890466142338,0.20540364583333337,0.09801563439567049,2
22419,0.11586418568962212,0.19274902343750003,0.10362798155943076,2
23236,0.13811624784193366,0.24922688802083334,0.1332932451393065,2
8705,0.12200268559370805,0.3129069010416667,0.11525355782721988,2
31419,0.09092652982927298,0.12044270833333334,0.23531769893766286,2
13859,0.101285248417418,0.23600260416666669,0.1938264181198637,2
41874,0.1081910608095147,0.20015462239583337,0.1725796752856284,2
36220,0.10915020141952811,0.27978515625,0.21246742834235322,2
20079,0.13562248225589874,0.271240234375,0.13569853678091803,2
2198,0.17437176290044124,0.131103515625,0.09540990178392464,3
16032,0.11509687320161138,0.14168294270833334,0.2984566045299659,2
4425,0.12871666986380206,0.3645833333333333,0.28061735818801364,2
6150,0.10646460771149052,0.13480631510416669,0.09981960312687913,2
17327,0.12219451371571075,0.3645833333333333,0.20685508117859291,2
822,0.18012660656052182,0.13916015625000003,0.40549208258167974,3
21389,0.10358718588145023,0.11641438802083334,0.565043094808579,5
41124,0.11682332629963554,0.100830078125,1.0,5
12175,0.1135622482255899,0.12890625,0.43395470034074973,4
18922,0.16938423172837141,0.364990234375,0.09801563439567049,2
9503,0.12065988873968926,0.15323893229166669,0.7987572659851674,5
31821,0.11605601381162481,0.1123046875,0.09280416917217879,1
21591,0.1285248417417994,0.19535319010416669,0.09801563439567049,2
43311,0.17264530980241707,0.21870930989583334,0.5397875325716577,4
7970,0.09553040475733744,0.12044270833333334,0.18460613349368613,2
13575,0.16458852867830426,0.0782470703125,1.0,5
35822,0.15077690389411091,0.30379231770833337,0.14932852275005012,2
20059,0.15000959140610018,0.17427571614583334,0.5387853277209862,4
24160,0.10934202954153081,0.18754069010416669,0.09801563439567049,2
39986,0.14080184154997127,0.3645833333333333,0.2984566045299659,2
6722,0.09821599846537504,0.07434082031250001,0.10442974543996794,1
3300,0.13408785727987726,0.3645833333333333,0.1637602725997194,2
19694,0.11701515442163823,0.10209147135416666,0.08739226297855282,0
31480,0.10320352963744486,0.11612955729166667,0.3327320104229305,4
8519,0.12641473239976983,0.15568033854166669,0.09801563439567049,2
10682,0.09265298292729716,0.09798177083333334,0.07416315894968933,1
30678,0.07788221753309035,0.1123046875,0.09039887753056725,1
10998,0.12622290427776717,0.29833984375,0.09801563439567049,2
43617,0.10032610780740457,0.15462239583333334,0.7235919021848066,5
19846,0.10243621714943413,0.12044270833333334,0.21988374423732213,2
26399,0.131210435449837,0.08455403645833333,0.39246341952295055,3
40411,0.09975062344139653,0.12044270833333334,0.09801563439567049,2
16438,0.11452138883560332,0.12296549479166667,0.8262176788935659,5
10093,0.12276999808171879,0.12117513020833334,0.20865904990980158,2
34249,0.10627277958948785,0.07796223958333333,0.6798957706955302,5
37641,0.14809131018607333,0.15808105468750003,0.6869112046502306,5
13087,0.18281220026855943,0.398681640625,0.22930446983363403,2
40806,0.23671590255131406,0.275634765625,0.8236119462818201,5
12342,0.09380395165931327,0.12044270833333334,0.18981759871717782,2
25522,0.09437943602532133,0.1220703125,0.09801563439567049,2
38565,0.11452138883560332,0.12158203125000001,0.3180998196031269,3
11485,0.2455399961634376,0.18334960937500003,0.43876528362397277,3
26737,0.13389602915787457,0.30074055989583337,0.16696732812186812,2
38000,0.09457126414732402,0.1026611328125,0.6564441771898176,4
6645,0.1026280452714368,0.12044270833333334,0.1282822208859491,2
28865,0.1256474199117591,0.3086344401041667,0.9282421326919224,5
38258,0.09035104546326493,0.12044270833333334,0.10302665864902788,0
33536,0.15135238826011896,0.24149576822916669,0.10102224894768491,2
18449,0.10991751390753886,0.34338378906250006,0.14832631789937864,2
23570,0.12257816995971611,0.17606608072916669,0.6949288434556024,5
28071,0.11970074812967582,0.1123046875,0.07977550611344958,1
7311,0.1292921542298101,0.22798665364583337,0.14972940469031873,2
24861,0.12488010742374835,0.2917887369791667,0.15574263379434758,2
42460,0.11720698254364091,0.13765462239583334,0.2984566045299659,2
20908,0.09955879531939384,0.12923177083333334,0.42974543996792947,5
27952,0.13907538845194709,0.19816080729166669,0.09801563439567049,2
2717,0.08651448302321121,0.10945638020833334,0.4838645019041892,4
2079,0.12257816995971611,0.332275390625,0.17959510924032873,2
27965,0.12334548244772686,0.1799723307291667,0.17037482461415113,2
33719,0.13734893535392292,0.3645833333333333,0.13449589096011227,2
24442,0.07673124880107425,0.17244466145833337,0.12788133894568052,2
2482,0.09917513907538847,0.16609700520833334,1.0,5
26838,0.0972568578553616,0.0972900390625,0.06835037081579476,1
41949,0.12660656052177252,0.2591552734375,0.16676688715173382,2
1759,0.09764051409936698,0.17020670572916669,0.1902184806574464,2
9984,0.12353731056972954,0.22151692708333337,0.18701142513529767,2
20806,0.10627277958948785,0.27018229166666663,0.14932852275005012,2
9916,0.11337042010358721,0.21643066406250003,0.2615754660252556,2
21566,0.1400345290619605,0.22993977864583334,0.22208859490879937,2
31195,0.0867063111452139,0.15075683593750003,0.19843656043295252,2
24917,0.16631498177632845,0.36307779947916663,0.1196632591701744,2
37011,0.1200844043736812,0.2921956380208333,0.09801563439567049,2
19816,0.08977556109725687,0.16914876302083334,0.7097614752455403,5
4944,0.0907347017072703,0.1123046875,0.08639005812788134,1
27696,0.10358718588145023,0.12044270833333334,0.1677690920024053,2
38356,0.23556493381929797,0.3645833333333333,1.0,5
16241,0.08708996738921927,0.12044270833333334,0.09801563439567049,2
10395,0.10492998273546904,0.15804036458333337,0.4489877731008219,4
19097,0.11950892000767314,0.16743977864583334,0.636400080176388,5
4757,0.1400345290619605,0.3645833333333333,0.13830426939266388,2
28734,0.08497985804718973,0.03299967447916667,0.08278212066546403,1
37148,0.17015154421638218,0.31758626302083337,0.19663259170174385,2
22359,0.21714943410704013,0.3645833333333333,0.15313690118260173,2
19956,0.11241127949357377,0.24951171875000003,0.11685708558829427,2
5299,0.0934202954153079,0.14872233072916669,0.17518540789737422,2
1990,0.10723192019950127,0.18050130208333334,0.09801563439567049,2
13490,0.09975062344139653,0.0667724609375,0.09120064141110443,1
4971,0.09955879531939384,0.05871582031250001,0.09480857887352176,0
43546,0.11701515442163823,0.0634765625,0.07195830827821206,0
6783,0.2029541530788414,0.10298665364583334,0.40669472840248544,3
36368,0.11164396700556303,0.17667643229166669,0.2984566045299659,2
8666,0.1615192787262613,0.3917236328125,0.19322509520946082,2
8070,0.1252637636677537,0.2616373697916667,0.16195630386851073,2
8577,0.14866679455208137,0.07975260416666667,0.407696933253157,3
7973,0.1400345290619605,0.23897298177083337,0.7803166967328122,5
34393,0.053711874160751974,0.07820638020833334,0.05231509320505112,1
25150,0.09821599846537504,0.17533365885416669,0.09801563439567049,2
40738,0.09553040475733744,0.12044270833333334,0.09801563439567049,2
13224,0.12392096681373492,0.16959635416666669,0.09801563439567049,2
32409,0.09687320161135624,0.05940755208333334,0.11785929043896573,1
36980,0.11337042010358721,0.24055989583333337,0.09801563439567049,2
39224,0.09917513907538847,0.19502766927083334,0.1144517939466827,2
31880,0.09591406100134281,0.17610677083333334,0.12226899178192022,2
9524,0.11049299827354692,0.2928466796875,0.11164562036480258,2
11694,0.11567235756761943,0.16015625,0.10803768290238525,2
2708,0.11260310761557647,0.05973307291666667,0.06454199238324315,1
39282,0.12219451371571075,0.1123046875,0.11004209260372819,1
37430,0.11010934202954153,0.13208007812500003,0.9542994588093807,5
34622,0.06867446767696145,0.14587402343750003,0.09801563439567049,2
35840,0.09553040475733744,0.12044270833333334,0.2984566045299659,2
19256,0.12219451371571075,0.24446614583333334,0.11304870715574264,2
1645,0.12871666986380206,0.3645833333333333,0.2984566045299659,2
36185,0.10780740456550933,0.12044270833333334,0.2984566045299659,2
36244,0.19086898139267222,0.18770345052083337,0.9673281218681098,5
22116,0.10761557644350662,0.22298177083333337,0.1413108839446783,2
11053,0.12142720122770001,0.20422363281250003,0.20084185207456406,2
34560,0.07960867063111453,0.011800130208333332,0.059330527159751456,0
13718,0.09533857663533475,0.20255533854166669,0.2066546402084586,2
3797,0.13044312296182625,0.3645833333333333,0.13209059931850073,2
3368,0.10742374832150395,0.1806640625,1.0,5
39964,0.1053136389794744,0.1424560546875,0.13790338745239528,2
20530,0.10243621714943413,0.18343098958333334,0.35137302064542,4
