,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
24405,Podkrak chIPA,American IPA,7,6.48,50.83,8.52,Pale Ale,2,5
18645,Pure Sunshine,American IPA,7,6.83,90.0,8.18,Pale Ale,2,5
23042,BSB - Honey IIPA,Double IPA,56,8.66,70.48,7.0,Pale Ale,2,5
41509,Wench Sweat Weissbeir,Weissbier,169,5.49,29.4,3.93,Wheat,0,0
8177,Rhyme & reason stout,American Stout,12,7.2,61.27,50.0,Stout/Porter,5,4
11620,Robust Porter Tier 6,Robust Porter,129,5.69,55.68,41.19,Stout/Porter,5,4
7857,Whole Lotta Huell Melon,American IPA,7,6.33,40.34,5.8,Pale Ale,2,5
20805,Amarillo pale ale,American Pale Ale,10,5.27,48.09,5.67,Pale Ale,2,5
17485,All Grain Saison,Saison,134,6.69,31.28,5.0,Pale Ale,2,5
35371,Badenweis,Weissbier,169,4.77,14.05,4.91,Wheat,0,0
8609,Maldo?a,English IPA,65,5.53,50.99,10.49,Pale Ale,2,5
8061,Coffee Milk Stout,Sweet Stout,162,6.26,48.94,31.5,Stout/Porter,5,4
36018,Stardew Valley,Saison,134,5.9,40.83,7.33,Pale Ale,2,5
12601,Cascade Chinook Double IPA,American IPA,7,7.97,92.81,7.04,Pale Ale,2,5
28716,APA Blib,American Pale Ale,10,5.58,37.26,5.0,Pale Ale,2,5
33477,Mo WC IPA,American IPA,7,6.06,63.17,5.0,Pale Ale,2,5
32886,Kasi urodzinowe,American IPA,7,5.95,57.98,7.03,Pale Ale,2,5
4598,Two Hearted Clone,American IPA,7,7.28,93.74,5.54,Pale Ale,2,5
2042,PSB Session IPL Clone,International Pale Lager,90,4.81,28.0,4.45,Pale Lager/Blonde Ale,1,1
6130,2014-05: GPA #27 - Real (H),American IPA,7,6.48,30.42,5.0,Pale Ale,2,5
31528,Coya's Bad Dog Chocolate Stout  swedish,Oatmeal Stout,114,6.08,28.31,35.83,Stout/Porter,5,4
33085,Simcoe/Mosaic Session IPA,American Pale Ale,10,4.65,53.99,5.77,Pale Ale,2,5
10566,2015/06/22 Imperial Blind Pig,Imperial IPA,86,7.77,84.5,9.01,Pale Ale,2,5
2064,Huell Melon ISA,American IPA,7,3.82,30.0,6.71,Pale Ale,2,5
14457,Sam's Courage,Dry Stout,58,5.02,31.35,40.0,Stout/Porter,5,4
13419,Meester,Witbier,175,6.7,14.15,4.16,Wheat,0,0
29661,Cassini (Grand Finale),American Wheat Beer,14,5.35,30.0,6.0,Wheat,0,0
22990,Pumpkin Base,American Amber Ale,4,5.28,36.75,12.95,Pale Ale,2,5
31169,Original Homes IPA,American IPA,7,6.32,61.34,10.35,Pale Ale,2,5
21387,Amber IPA,American Amber Ale,4,4.81,44.0,10.01,Pale Ale,2,5
6523,Brook's Agave IPA,American IPA,7,7.74,58.5,14.42,Pale Ale,2,5
25957,Citra Mania,American Pale Ale,10,6.18,55.16,8.54,Pale Ale,2,5
27433,Milkshake DIPA (with DME),Imperial IPA,86,8.13,90.0,6.87,Pale Ale,2,5
14953,La Debut Du Monde,Belgian Tripel,26,8.28,30.0,7.11,Pale Ale,2,5
30859,Christmas Spirit 2017,Belgian Dubbel,22,7.58,24.79,16.89,Strong Ale,3,3
5470,Cascitra IPA,American IPA,7,6.3,63.88,7.55,Pale Ale,2,5
22200,Carmen Miranda does 'Murica,American IPA,7,6.68,51.19,8.64,Pale Ale,2,5
14336,Farmhouse IPA,Saison,134,5.76,30.0,6.21,Pale Ale,2,5
30936,Pining For The Fjords,English IPA,65,6.48,69.81,9.89,Pale Ale,2,5
24014,20171110 tommys pale ale,American Pale Ale,10,6.12,40.78,8.73,Pale Ale,2,5
36931,**hOP jUICE**,Imperial IPA,86,7.36,90.0,5.0,Pale Ale,2,5
27301,Duvelish Fiend,Belgian Blond Ale,20,6.4,28.0,4.38,Pale Lager/Blonde Ale,1,1
13180,Rye NEIPA w Quinoa,American Pale Ale,10,2.6,43.31,5.0,Pale Ale,2,5
33171,Midtbrygg 60 minute IPA Clone,American IPA,7,6.29,71.11,6.15,Pale Ale,2,5
27926,American Surplus Ale,American Pale Ale,10,5.81,30.0,5.35,Pale Ale,2,5
11422,Bl?d? ?l?,Belgian Pale Ale,24,5.21,30.0,5.55,Pale Ale,2,5
40173,Wheatmeal Stout,Oatmeal Stout,114,7.48,54.95,50.0,Stout/Porter,5,4
6378,Kölsch  All Grain,Kölsch,94,4.93,20.15,4.6,Pale Lager/Blonde Ale,1,1
18625,New Zealand Pilsner,Bohemian Pilsener,31,5.4,28.0,3.25,Pale Lager/Blonde Ale,1,1
19867,Milk STOUT,American Stout,12,6.87,39.18,32.35,Stout/Porter,5,4
14744,Atlantic Pale Ale,American Pale Ale,10,5.51,39.01,5.82,Pale Ale,2,5
38980,Cross Bearer Toffee Amber Ale,American Amber Ale,4,4.8,30.9,14.0,Pale Ale,2,5
36307,IUPA,American IPA,7,6.12,40.62,11.0,Pale Ale,2,5
6310,Orange Cream,Cream Ale,45,5.03,15.98,4.62,Pale Lager/Blonde Ale,1,1
9219,Oatmeal Cream Ale,Cream Ale,45,4.88,13.19,3.18,Pale Lager/Blonde Ale,1,1
35362,Tar Pit Imperial Stout,Imperial Stout,87,8.38,42.55,47.71,Stout/Porter,5,4
42726,DDHDIPA | BFIPA,Imperial IPA,86,9.89,90.0,10.47,Pale Ale,2,5
37611,Salted caramel chocolate stout,American Porter,11,4.28,23.49,33.44,Stout/Porter,5,4
31213,3 Grain IPA,American IPA,7,5.78,51.99,8.23,Pale Ale,2,5
39265,Primera APA,American Pale Ale,10,5.44,47.87,12.58,Pale Ale,2,5
14266,Frank APA,American Pale Ale,10,5.19,38.77,11.0,Pale Ale,2,5
15867,Small Extract Batch,American Pale Ale,10,4.31,38.94,5.0,Pale Ale,2,5
21411,5  5  and 3 Pale Awesomeness,American Pale Ale,10,5.56,35.4,7.07,Pale Ale,2,5
43690,Belo *kvasac iz Mix Pils - Pale Ale,German Pilsner (Pils),81,4.42,25.3,3.36,Pale Lager/Blonde Ale,1,1
21665,Swejen,Belgian Dark Strong Ale,21,10.24,21.76,22.0,Strong Ale,3,3
1502,Northern Cascade IPA,American IPA,7,7.57,68.77,12.82,Pale Ale,2,5
27445,Harp00n,American IPA,7,7.0,95.07,5.28,Pale Ale,2,5
26183,Fast Track IPA,American IPA,7,7.17,57.03,8.69,Pale Ale,2,5
29777,Brown Cow,American Brown Ale,6,7.18,41.27,24.64,Brown Ale,4,2
42223,Tombstone Blues,Double IPA,56,7.67,61.4,8.76,Pale Ale,2,5
30640,Kölsch Darnit,Kölsch,94,4.99,16.05,3.98,Pale Lager/Blonde Ale,1,1
678,Chocolate Pecan Porter #1,Baltic Porter,19,7.29,36.83,29.06,Stout/Porter,5,4
16378,Session blond ale columbus (original),Blonde Ale,30,4.37,27.84,5.25,Pale Lager/Blonde Ale,1,1
5851,Curmudgeon Cascade,American Pale Ale,10,5.19,51.96,8.69,Pale Ale,2,5
7194,Cherry Bomb!,Robust Porter,129,3.05,38.79,36.57,Stout/Porter,5,4
16301,P4,German Pilsner (Pils),81,5.01,28.0,4.35,Pale Lager/Blonde Ale,1,1
29841,Lone Galaxy Pale Ale,American Pale Ale,10,5.33,30.0,7.01,Pale Ale,2,5
2939,Saison - Pharmhouse Ale (Table Version),Saison,134,5.54,34.99,5.99,Pale Ale,2,5
34618,22B: American Strong Ale,American Strong Ale,13,7.71,84.12,13.6,Strong Ale,3,3
22906,Bells  like,American IPA,7,6.12,53.19,10.43,Pale Ale,2,5
1070,Minnehaha Blonde Ale,Blonde Ale,30,4.66,14.77,5.34,Pale Lager/Blonde Ale,1,1
17929,Tasty pale ale,American Pale Ale,10,6.25,40.79,6.12,Pale Ale,2,5
6784,Raspberry Chocolate Oatmeal Stout,Dry Stout,58,4.6,18.0,35.18,Stout/Porter,5,4
14444,French Damson that's a good ass BDS,Belgian Dark Strong Ale,21,8.45,29.29,22.0,Strong Ale,3,3
10672,Chcolate Coffee Haze,Sweet Stout,162,4.7,23.08,50.0,Stout/Porter,5,4
19156,Enchanted Red Ale,American Amber Ale,4,5.67,32.17,14.92,Pale Ale,2,5
36160,SP 79 #2,American IPA,7,5.7,96.75,7.02,Pale Ale,2,5
39028,Second Coming,American IPA,7,8.11,43.01,8.53,Pale Ale,2,5
27912,Barley wine  shaw!,American Barleywine,5,10.42,100.0,20.47,Strong Ale,3,3
19790,The Taylor 2.0,American Porter,11,5.22,46.17,29.26,Stout/Porter,5,4
21120,Peated Red Ale,Best Bitter,28,6.12,47.63,15.0,Pale Ale,2,5
21782,1010 - Spring Foward Imperial IPA,Double IPA,56,8.39,90.0,8.53,Pale Ale,2,5
28258,The Homebrew Store Ran Out of Citra,American IPA,7,6.82,88.01,6.05,Pale Ale,2,5
28362,Broken Clavic-Ale,American IPA,7,7.09,90.0,5.13,Pale Ale,2,5
8720,Give me Belma. In water.,American IPA,7,7.56,90.0,5.7,Pale Ale,2,5
17106,Table beer,American Amber Ale,4,2.41,30.0,15.0,Pale Ale,2,5
21560,Red Wagon Amber,American Amber Ale,4,6.08,51.18,13.98,Pale Ale,2,5
43619,Elm City Connecticut,American Pale Ale,10,4.77,39.24,7.03,Pale Ale,2,5
19159,Durnin Wee Heavy,Wee Heavy,168,9.55,34.92,22.0,Strong Ale,3,3
38387,Simple All-Grain Belgian Pale Ale,Belgian Pale Ale,24,5.12,30.0,13.04,Pale Ale,2,5
12716,Dolander's IPA,American IPA,7,6.36,51.85,10.34,Pale Ale,2,5
24099,Simple Extra Pale Ale,American Pale Ale,10,5.15,44.85,8.28,Pale Ale,2,5
5670,Yazoo Sue Clone,Imperial Stout,87,8.66,86.66,40.71,Stout/Porter,5,4
24518,Ginger Rye,American IPA,7,5.98,44.47,7.73,Pale Ale,2,5
8949,Malted Milk Biscuit Stout,Sweet Stout,162,5.97,27.4,35.56,Stout/Porter,5,4
21876,Lagerithmic,German Pilsner (Pils),81,4.66,28.0,3.01,Pale Lager/Blonde Ale,1,1
43031,Camarillo,American Light Lager,9,5.35,28.0,5.05,Pale Lager/Blonde Ale,1,1
31556,442 Calypso,American Pale Ale,10,4.77,36.82,5.0,Pale Ale,2,5
26128,Westmalle Tripel,American Light Lager,9,6.4,28.0,3.69,Pale Lager/Blonde Ale,1,1
40442,Oakman Oatmeal Stout,Oatmeal Stout,114,5.03,36.86,36.87,Stout/Porter,5,4
33342,Jonbert,American IPA,7,6.57,61.77,12.67,Pale Ale,2,5
24833,Dubbel version 3,Belgian Dubbel,22,6.83,20.0,20.14,Strong Ale,3,3
11182,Plzen,Bohemian Pilsener,31,4.38,26.74,3.45,Pale Lager/Blonde Ale,1,1
37146,Victorian Secret - Pale Ale,Standard/Ordinary Bitter,157,4.96,30.0,5.62,Pale Ale,2,5
25616,Luckish Bunker-Jack,American Pale Ale,10,5.33,48.71,7.45,Pale Ale,2,5
41477,Pale Beginnings,American Pale Ale,10,4.94,45.72,8.02,Pale Ale,2,5
15123,HM Pilsner,International Pale Lager,90,4.67,28.0,3.17,Pale Lager/Blonde Ale,1,1
16698,Saison 'Merican Hoppy Funk,Saison,134,5.95,66.83,5.0,Pale Ale,2,5
30761,Lifer IPA,American IPA,7,7.54,90.0,15.0,Pale Ale,2,5
27765,Tall Grass,American Light Lager,9,4.69,16.37,2.52,Pale Lager/Blonde Ale,1,1
42732,BodegaHotNights,American Amber Ale,4,6.35,30.0,14.82,Pale Ale,2,5
8695,Hwt oatmeal porter,Robust Porter,129,6.12,35.98,28.43,Stout/Porter,5,4
22738,PB Crack Stout,American Stout,12,7.96,34.13,42.26,Stout/Porter,5,4
10514,Smoked Amber Ale,American Amber Ale,4,5.23,36.22,13.53,Pale Ale,2,5
10748,Fuzzy Knuckles,Imperial Stout,87,9.73,53.95,42.12,Stout/Porter,5,4
17232,Baby IPA,American IPA,7,6.39,45.06,7.49,Pale Ale,2,5
35016,CCB - Jule Quad,Belgian Dark Strong Ale,21,9.64,32.94,21.95,Strong Ale,3,3
15958,3F Gumballhead,American Wheat or Rye Beer,15,5.8,24.91,6.0,Wheat,0,0
31692,Williams Brothers - Midnight Sun,British Brown Ale,34,5.56,22.08,33.4,Brown Ale,4,2
22486,Tempe Closet Pils,German Pils,80,4.86,28.0,3.1,Pale Lager/Blonde Ale,1,1
38270,Nigel's Hoppy in this World,American IPA,7,6.78,71.48,5.0,Pale Ale,2,5
24502,Scott's Brown,American Brown Ale,6,5.67,28.79,21.93,Brown Ale,4,2
28513,Russian River - Pliny the Elder,Double IPA,56,7.62,90.0,5.54,Pale Ale,2,5
30828,White Girl Porter,Robust Porter,129,5.77,34.42,27.81,Stout/Porter,5,4
27307,Parade Beer (2017),American Pale Ale,10,6.61,75.39,5.46,Pale Ale,2,5
21939,Sand Dunes 5.5 Gallon,Weissbier,169,4.64,11.79,5.03,Wheat,0,0
14390,Bakke Brygg Dry Stout 25 l,Dry Stout,58,4.2,36.85,30.58,Stout/Porter,5,4
33765,Team Germany,Belgian Pale Ale,24,5.94,30.0,7.94,Pale Ale,2,5
12926,Pine Drops Clone,American IPA,7,6.88,66.63,6.48,Pale Ale,2,5
25752,Pakuranga Pilz Jan 14,Czech Premium Pale Lager,50,5.49,28.0,3.52,Pale Lager/Blonde Ale,1,1
29416,LMB,American Stout,12,5.22,60.02,46.64,Stout/Porter,5,4
20756,Two Pale,American Pale Ale,10,5.45,37.66,7.81,Pale Ale,2,5
19881,Green House IPA,American IPA,7,6.19,79.33,7.37,Pale Ale,2,5
17794,Meller,Belgian Tripel,26,8.57,30.0,5.0,Pale Ale,2,5
8032,Nor Cal Amber Alert,American Amber Ale,4,5.31,57.78,15.0,Pale Ale,2,5
1407,English Porter,Robust Porter,129,5.66,30.8,32.83,Stout/Porter,5,4
28690,Blonde de Ale,Belgian Pale Ale,24,5.0,30.19,5.0,Pale Ale,2,5
42012,SMaSH Crystal,American Pale Ale,10,5.45,30.0,5.0,Pale Ale,2,5
14021,My Citra test,American IPA,7,7.57,59.26,10.67,Pale Ale,2,5
14254,Inflamed - Habanero/Coffee Stout,American Stout,12,5.48,88.76,50.0,Stout/Porter,5,4
18196,Yo  She-Bitch! Let's Go.,American IPA,7,7.32,53.53,8.02,Pale Ale,2,5
31351,Raspberry Tart,American Wheat Beer,14,4.55,14.17,4.12,Wheat,0,0
33461,Kiwi's can fly pale ale,American Pale Ale,10,6.5,41.57,7.24,Pale Ale,2,5
10725,Jake Saison (Nelson  Santiam  Wakatu  Haller...,Saison,134,5.4,30.0,5.0,Pale Ale,2,5
21395,Dark vanilla porter,American Porter,11,5.7,26.58,42.21,Stout/Porter,5,4
3443,Duke St Kings Kölsch,Kölsch,94,4.57,28.0,3.52,Pale Lager/Blonde Ale,1,1
9174,Tillfredsställande Ljust öl,Cream Ale,45,5.07,20.67,3.0,Pale Lager/Blonde Ale,1,1
40872,Biddy Brown,American Brown Ale,6,6.58,53.02,22.46,Brown Ale,4,2
4175,Honey Hefeweizen (Dolores),Weizen/Weissbier,170,5.19,14.52,5.32,Wheat,0,0
13844,Wheat Cascade,American Pale Ale,10,4.67,30.0,5.0,Pale Ale,2,5
40334,Right in the kisser,American IPA,7,7.07,52.37,12.8,Pale Ale,2,5
13382,NB - British Bitter,Standard/Ordinary Bitter,157,3.68,31.22,5.18,Pale Ale,2,5
26424,Streets of London Porter,Brown Porter,37,5.44,25.86,28.01,Stout/Porter,5,4
16645,Aaron's NEIIPA,Double IPA,56,8.81,57.36,6.4,Pale Ale,2,5
11529,Dry Roast Stout,Irish Stout,93,4.25,39.62,35.63,Stout/Porter,5,4
15979,Imperial Witbier,Belgian Golden Strong Ale,23,7.77,55.12,7.82,Strong Ale,3,3
36643,Pekko and Rakau,American IPA,7,5.78,78.58,13.71,Pale Ale,2,5
20400,Makarøli,Cream Ale,45,4.79,19.67,3.53,Pale Lager/Blonde Ale,1,1
3626,Stone Pale Ale V1,American Pale Ale,10,5.56,37.56,12.12,Pale Ale,2,5
14157,Saison  Light,Saison,134,6.02,30.0,5.0,Pale Ale,2,5
36323,Wheat man has a blues,Weissbier,169,4.48,9.97,4.04,Wheat,0,0
10386,Dynamo Godlia Belgian Blond,Belgian Blond Ale,20,6.4,24.71,5.06,Pale Lager/Blonde Ale,1,1
30270,Mannhullet - Besserweisser,Weissbier,169,4.99,14.94,4.69,Wheat,0,0
40789,Cola-berliner,Berliner Weisse,27,3.58,6.43,2.67,Wheat,0,0
19751,Detroit Pear Saison,Saison,134,5.69,30.0,5.0,Pale Ale,2,5
3516,Biscuits and Honey Ale,American Pale Ale,10,5.64,48.86,10.59,Pale Ale,2,5
35294,The Chocolate Dragon 1.0,Russian Imperial Stout,132,8.83,63.29,35.68,Stout/Porter,5,4
15032,Nelson RIPA v4 (No Pacific Jade),American Wheat or Rye Beer,15,6.99,30.0,5.36,Wheat,0,0
37756,Devour Me  Colossus,Belgian Dark Strong Ale,21,7.43,36.19,22.0,Strong Ale,3,3
1168,Hopaday ipa 2017,American Amber Ale,4,5.45,37.98,5.0,Pale Ale,2,5
20528,City of the Sun IPA,American IPA,7,6.91,96.86,5.43,Pale Ale,2,5
24660,Russian IS for Richard,Russian Imperial Stout,132,7.12,54.35,45.76,Stout/Porter,5,4
3149,Sam the Eagle,American IPA,7,5.34,36.62,8.02,Pale Ale,2,5
17264,67 DIPA,Double IPA,56,9.22,90.0,7.0,Pale Ale,2,5
23956,Tripa the RIPA,Imperial IPA,86,12.38,90.0,13.68,Pale Ale,2,5
19122,MadSci tea n' biscuits pale ale,American IPA,7,3.97,63.49,5.06,Pale Ale,2,5
13439,Trøskerpils,German Pilsner (Pils),81,5.46,28.0,5.4,Pale Lager/Blonde Ale,1,1
34235,29 Lucky Jack no sparge,American Pale Ale,10,4.88,36.68,7.03,Pale Ale,2,5
8154,Rohrbach Scotch Ale Clone,Scottish Export,136,6.82,20.0,22.0,Strong Ale,3,3
40532,1EVERY20-IPA,American IPA,7,6.78,68.84,5.18,Pale Ale,2,5
13833,Faux Hero IPA,American IPA,7,6.25,84.22,7.09,Pale Ale,2,5
28902,American staut,American Stout,12,6.52,53.7,36.85,Stout/Porter,5,4
29992,Big Brother DIPA,Double IPA,56,8.01,90.0,8.51,Pale Ale,2,5
4137,Shemay Be Red,Belgian Dubbel,22,6.72,47.24,16.92,Strong Ale,3,3
19423,Weizen WeissBier,Weissbier,169,5.46,9.47,3.5,Wheat,0,0
4150,God Save the Queen - English Bitter,Ordinary Bitter,118,4.15,35.49,5.0,Pale Ale,2,5
14017,Top cutter clone #2,American IPA,7,7.97,75.88,6.32,Pale Ale,2,5
6571,Fallen World 2.0,American Pale Ale,10,5.91,30.0,5.77,Pale Ale,2,5
28408,Right Coast Red Ale,American IPA,7,6.65,46.69,10.27,Pale Ale,2,5
15366,Heavy Weight Summer IPA,American IPA,7,8.31,90.0,5.0,Pale Ale,2,5
23851,Red Double IPA,Double IPA,56,8.17,30.0,15.0,Pale Ale,2,5
40591,Time is a Flat Circle,American IPA,7,4.81,55.95,8.15,Pale Ale,2,5
15155,LDV,Imperial Stout,87,10.47,81.44,50.0,Stout/Porter,5,4
13779,Westy 12,Belgian Dark Strong Ale,21,9.57,48.84,22.0,Strong Ale,3,3
33635,Juice Springsteen 2.0,American IPA,7,6.37,73.95,9.06,Pale Ale,2,5
27043,Brutal Winter Porter,English Porter,66,6.77,53.74,36.26,Stout/Porter,5,4
15761,Smash #1,American Pale Ale,10,4.82,44.43,5.0,Pale Ale,2,5
40534,Pete Heavy 4,Wee Heavy,168,10.25,30.5,20.19,Strong Ale,3,3
402,Imperial stout,Russian Imperial Stout,132,9.07,59.5,49.67,Stout/Porter,5,4
37196,Kings and Queens IPA,American IPA,7,6.68,90.0,5.0,Pale Ale,2,5
42274,Dirty Beaker RYEghteous Red Ale,Best Bitter,28,5.28,49.09,15.0,Pale Ale,2,5
3057,Ra's Golden Shower,Belgian Tripel,26,7.84,39.46,6.81,Pale Ale,2,5
41936,FAB4,Imperial Stout,87,13.92,90.0,50.0,Stout/Porter,5,4
3317,Chocolate Peanut butter Milk Stout,Sweet Stout,162,5.48,32.52,37.99,Stout/Porter,5,4
12118,Chimay Trippel (White),Belgian Tripel,26,8.1,45.48,5.0,Pale Ale,2,5
23595,Bertrand's bitter,Extra Special/Strong Bitter (ESB),68,4.92,31.38,14.44,Pale Ale,2,5
12126,Blue snickers,American Strong Ale,13,6.64,40.32,12.29,Strong Ale,3,3
18231,Hells bottom 2nd year double ipa,Imperial IPA,86,8.19,90.0,7.73,Pale Ale,2,5
43280,FDI,Double IPA,56,9.05,90.95,5.0,Pale Ale,2,5
17718,Ghostrider Block 30 (tail 5710),Imperial Stout,87,6.68,90.0,37.93,Stout/Porter,5,4
25163,Lager Experiment,German Pils,80,4.95,16.96,3.62,Pale Lager/Blonde Ale,1,1
6997,Jeti,Russian Imperial Stout,132,8.93,67.89,40.0,Stout/Porter,5,4
42960,Ominika Blonde pilot 1,Blonde Ale,30,4.57,25.76,4.41,Pale Lager/Blonde Ale,1,1
39768,Fairfield's English IPA,English IPA,65,5.2,53.86,12.04,Pale Ale,2,5
706,Shadowgang - Rye German Porter,Robust Porter,129,5.34,29.84,40.0,Stout/Porter,5,4
3491,Prodigal son 2,Best Bitter,28,4.52,39.01,5.0,Pale Ale,2,5
15339,Ben Alexander Honorary Oatmeal Stout,Oatmeal Stout,114,5.23,29.23,40.97,Stout/Porter,5,4
15823,Bellerock Brewing #20 Citrus IPA,American IPA,7,6.92,77.78,10.63,Pale Ale,2,5
24090,Philis 2,American Pale Ale,10,3.53,80.45,5.0,Pale Ale,2,5
7054,Luddite Lager,American Lager,8,4.09,18.59,2.74,Pale Lager/Blonde Ale,1,1
5580,Hepne brygg #2,Belgian Blond Ale,20,5.79,14.64,4.34,Pale Lager/Blonde Ale,1,1
31416,Stout a lo tico,Oatmeal Stout,114,8.14,58.08,50.0,Stout/Porter,5,4
35919,Light Citra Spring Beer,American Light Lager,9,4.24,8.0,2.83,Pale Lager/Blonde Ale,1,1
31099,Simcoe Pale Ale w/ Vienna,American Pale Ale,10,5.07,51.0,5.0,Pale Ale,2,5
43134,The Night Before,American IPA,7,4.95,59.2,5.11,Pale Ale,2,5
11991,R & C Hefeweizen,Weizen/Weissbier,170,5.51,13.12,3.56,Wheat,0,0
36790,Lonely cow,American IPA,7,4.01,50.62,7.45,Pale Ale,2,5
32353,Griffin,American Amber Ale,4,6.61,68.52,15.0,Pale Ale,2,5
25650,Citra session,American IPA,7,5.64,62.16,5.0,Pale Ale,2,5
2607,2014 - 8/1 - Keiths Brew - APA,Extra Special/Strong Bitter (ESB),68,5.4,57.68,14.83,Pale Ale,2,5
2429,London Pride,Extra Special/Strong Bitter (ESB),68,5.18,32.81,11.57,Pale Ale,2,5
3815,Old Bavarian Lager,Dortmunder Export,55,4.89,13.49,4.2,Pale Lager/Blonde Ale,1,1
41474,Carolina 10 gallon Backcut,American Porter,11,6.56,71.54,23.36,Stout/Porter,5,4
18646,Saison Collaboration,Saison,134,6.38,30.0,5.0,Pale Ale,2,5
835,Everyday IPA,American IPA,7,7.24,88.02,8.2,Pale Ale,2,5
8624,Red ipa,English IPA,65,6.09,54.64,15.0,Pale Ale,2,5
33941,Simply Beer Brown Ale (Revised),American Amber Ale,4,5.07,30.0,14.65,Pale Ale,2,5
25494,October 16 Porter,American Porter,11,5.13,26.62,31.05,Stout/Porter,5,4
22821,#006 I PAy it Forward,American IPA,7,7.73,79.32,6.94,Pale Ale,2,5
5565,Chocolate Jalapeno Porter,Brown Porter,37,4.32,24.97,35.78,Stout/Porter,5,4
21673,September Song Saison,Saison,134,6.67,30.0,6.24,Pale Ale,2,5
28333,Lake view quad,Russian Imperial Stout,132,11.07,29.3,25.96,Stout/Porter,5,4
4951,Basic Brewing Speed 6 Pack,American IPA,7,5.29,38.75,5.0,Pale Ale,2,5
15194,Modieus Zwart,Sweet Stout,162,4.46,54.39,41.66,Stout/Porter,5,4
18799,Spencer XX,Belgian Dubbel,22,7.37,26.93,13.36,Strong Ale,3,3
43609,Trillium style NEIPA clone,Double IPA,56,7.46,32.79,5.37,Pale Ale,2,5
23718,Darjeeling tea IPA,English IPA,65,6.62,30.0,15.0,Pale Ale,2,5
19177,Saison van 't kot,Saison,134,5.81,58.28,7.71,Pale Ale,2,5
11332,Black Malt Porter 1,Brown Porter,37,5.28,26.16,33.76,Stout/Porter,5,4
43260,P. Popping stout,Oatmeal Stout,114,6.0,18.0,26.38,Stout/Porter,5,4
36175,O Alquimista,American IPA,7,4.22,96.5,5.0,Pale Ale,2,5
27675,Universal IPA,American IPA,7,7.29,90.0,6.87,Pale Ale,2,5
25009,The Russians did it,Russian Imperial Stout,132,10.25,90.0,38.47,Stout/Porter,5,4
38321,Wheat Session 1,Weissbier,169,5.39,15.29,4.06,Wheat,0,0
8963,Nenna Azacca IPA,American IPA,7,5.47,47.78,6.31,Pale Ale,2,5
34765,Back Back Back IP Up,American IPA,7,7.49,36.01,9.83,Pale Ale,2,5
8417,Bretted Berliner Weisse,Berliner Weisse,27,4.27,7.02,2.81,Wheat,0,0
12278,Double Brown,American Brown Ale,6,7.52,42.07,27.87,Brown Ale,4,2
30328,Sauvin Session II,Best Bitter,28,4.73,42.04,12.08,Pale Ale,2,5
27710,06 - 2017 - APR - Mr Scot - Beam Us Up,Scottish Export,136,6.0,20.99,13.32,Strong Ale,3,3
5629,Orange Belgian Strong Ale,Belgian Dubbel,22,6.49,24.59,9.54,Strong Ale,3,3
36770,Coconut Brown Porter,English Porter,66,4.73,18.0,28.43,Stout/Porter,5,4
39823,PR Pale Ale 2017,American Pale Ale,10,5.7,72.29,9.62,Pale Ale,2,5
26019,Crimson Tide Session APA,American Pale Ale,10,5.22,48.88,15.0,Pale Ale,2,5
3681,Golden_Ale_II,British Golden Ale,35,4.01,25.53,3.97,Pale Lager/Blonde Ale,1,1
19403,Simple ipa,Imperial IPA,86,9.63,90.0,9.12,Pale Ale,2,5
29475,Konrads Staute,Dry Stout,58,5.69,32.09,39.04,Stout/Porter,5,4
3985,Bite My Clank!!!,Saison,134,6.73,37.73,5.0,Pale Ale,2,5
15198,Brettanica IPA,American IPA,7,7.36,90.0,5.0,Pale Ale,2,5
38689,M.I. Citra IPA,American IPA,7,5.65,49.37,7.11,Pale Ale,2,5
38305,APA - Zeus / cascade,American Pale Ale,10,5.77,41.01,10.0,Pale Ale,2,5
20786,AHS Chocolate Stout,Sweet Stout,162,5.79,35.15,30.79,Stout/Porter,5,4
37045,Lime Milkshake IPA,Double IPA,56,6.22,51.63,5.0,Pale Ale,2,5
3666,Chatzelenis Stout,Foreign Extra Stout,72,5.69,31.75,43.31,Stout/Porter,5,4
8412,At my Wits end,Witbier,175,5.57,18.89,5.75,Wheat,0,0
18830,Galaktická Veverka ( Galactic Squirrel )...,American IPA,7,5.72,66.43,8.18,Pale Ale,2,5
23205,Fender Bender Amber - 14l,American Amber Ale,4,5.69,37.86,12.51,Pale Ale,2,5
33422,IPA - Vida Amargorada,Imperial IPA,86,8.17,76.26,8.43,Pale Ale,2,5
22834,Ollirama Mistery Pale,American Pale Ale,10,5.23,42.03,6.03,Pale Ale,2,5
25343,137 IPA,American IPA,7,7.66,90.0,5.98,Pale Ale,2,5
19556,Montpelier Lager,Czech Premium Pale Lager,50,5.71,28.0,3.62,Pale Lager/Blonde Ale,1,1
11831,ORo American Pale Ale,American Pale Ale,10,6.2,40.01,8.01,Pale Ale,2,5
28742,Zombie Dust Clone 003,American IPA,7,5.92,55.37,8.9,Pale Ale,2,5
16928,Cecil Road Pilsner,German Pilsner (Pils),81,4.31,28.0,3.47,Pale Lager/Blonde Ale,1,1
33972,Bavarian Sunset,Weissbier,169,5.07,14.29,3.67,Wheat,0,0
