,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
7948,Zoznegg Pale Ale,American IPA,7,6.42,90.45,12.49,Pale Ale,2,5
5371,Big Bastard,American Strong Ale,13,7.53,68.03,14.22,Strong Ale,3,3
7775,R& C Vanilla Porter (Breck Clone),Robust Porter,129,5.57,38.75,32.05,Stout/Porter,5,4
6388,That's My Pliny,Imperial IPA,86,7.71,90.0,11.16,Pale Ale,2,5
23844,Honey porter II,Robust Porter,129,6.5,32.16,31.79,Stout/Porter,5,4
18387,Jonny and Lando's APA,American Pale Ale,10,5.23,32.79,5.0,Pale Ale,2,5
23344,5 G E Wheat,American Pale Ale,10,4.73,30.0,5.85,Pale Ale,2,5
21419,Banjo Pale II 15gal,American Pale Ale,10,5.01,47.66,10.32,Pale Ale,2,5
43131,Sli.p.a,American IPA,7,5.98,55.82,13.32,Pale Ale,2,5
7602,Um Bongo IPA,American IPA,7,5.41,53.53,8.75,Pale Ale,2,5
9564,Rogue Badass,American Barleywine,5,9.18,73.17,16.43,Strong Ale,3,3
9576,Vanilla Cinnamon Porter,Robust Porter,129,11.48,90.0,42.59,Stout/Porter,5,4
8439,You had me at Honey,American Pale Ale,10,5.67,39.21,8.27,Pale Ale,2,5
12451,Return of the Giant Hopweed,American IPA,7,6.19,33.05,8.79,Pale Ale,2,5
38921,#55 Stout,American Stout,12,5.1,36.67,32.45,Stout/Porter,5,4
14649,377 Robust Porter 15%,Robust Porter,129,7.24,64.4,50.0,Stout/Porter,5,4
34974,KB's NEIPA,American IPA,7,5.84,73.68,5.0,Pale Ale,2,5
8471,Honey Jalapeño IPA,English IPA,65,5.39,55.74,10.3,Pale Ale,2,5
17802,Larger - American,Premium American Lager,124,5.38,15.59,3.13,Pale Lager/Blonde Ale,1,1
24088,Alabama Southern Pale Ale,American Pale Ale,10,6.01,59.08,11.2,Pale Ale,2,5
28965,123 Pale,American Pale Ale,10,4.3,70.67,5.0,Pale Ale,2,5
42729,SN Torpedo Clone (sorta),American IPA,7,6.38,89.94,8.81,Pale Ale,2,5
17113,Home Brand IPA,American IPA,7,6.71,76.02,5.74,Pale Ale,2,5
21687,K.O. Kölsch KIT,Kölsch,94,4.97,28.0,4.46,Pale Lager/Blonde Ale,1,1
34281,Rudification,American Pale Ale,10,5.42,44.63,5.07,Pale Ale,2,5
26023,Basin HIghPA,Imperial IPA,86,6.84,98.11,5.27,Pale Ale,2,5
34433,C Ya Later Ale,Blonde Ale,30,5.12,28.0,5.87,Pale Lager/Blonde Ale,1,1
23514,Middle Name IPA,Double IPA,56,7.12,90.0,8.12,Pale Ale,2,5
3155,#12 Gelfling Essence Stout,Sweet Stout,162,4.94,44.91,42.87,Stout/Porter,5,4
14933,Phase 4 clinical trials,American IPA,7,5.98,79.44,8.06,Pale Ale,2,5
18278,Son Of A Heyyy Rabbott,American Pale Ale,10,5.7,75.88,10.55,Pale Ale,2,5
37719,Cool  TX Cream Ale,Cream Ale,45,4.92,25.71,3.61,Pale Lager/Blonde Ale,1,1
42392,Detritus of the Walking Dead Rev1,American Pale Ale,10,5.57,71.26,5.36,Pale Ale,2,5
31049,Imperial Yeast SMASH,Blonde Ale,30,6.36,28.0,3.95,Pale Lager/Blonde Ale,1,1
9339,Imp Stout,Russian Imperial Stout,132,10.66,56.84,40.0,Stout/Porter,5,4
42552,Reeses Stout,Sweet Stout,162,6.0,25.11,37.54,Stout/Porter,5,4
40235,Fear and Doubt Oatmeal Stout,Oatmeal Stout,114,6.46,36.25,40.18,Stout/Porter,5,4
41405,60 Minute IPA,American IPA,7,6.21,65.7,5.0,Pale Ale,2,5
32070,2016 Double IPA,American IPA,7,8.09,79.05,6.48,Pale Ale,2,5
36443,Azacca Cream Ale,Cream Ale,45,4.82,12.0,3.02,Pale Lager/Blonde Ale,1,1
1500,Ich Bin Ein Berliner-Weisse,Berliner Weisse,27,3.1,1.25,2.59,Wheat,0,0
35800,Nottingham Test,English IPA,65,5.16,44.48,7.69,Pale Ale,2,5
19791,Two hearted,American IPA,7,5.99,34.01,9.47,Pale Ale,2,5
39627,Whistle Stop IPA,American IPA,7,6.46,47.88,14.19,Pale Ale,2,5
30095,APA Quo Vadis 100817,American Pale Ale,10,4.7,30.93,5.72,Pale Ale,2,5
5780,Jet Black Pope Porter,American Porter,11,11.93,74.53,40.23,Stout/Porter,5,4
1758,Pecan Nut Brown,Northern English Brown,113,6.24,40.74,18.19,Brown Ale,4,2
26524,Jr brew bm,Weizen/Weissbier,170,4.3,13.6,4.32,Wheat,0,0
14348,Amber 2.0,American Amber Ale,4,4.77,30.0,13.75,Pale Ale,2,5
17136,"Summit ""SMaSH""",American IPA,7,5.53,63.86,10.03,Pale Ale,2,5
8795,Indian Brown Ale (session),American Brown Ale,6,4.76,77.65,17.07,Brown Ale,4,2
27419,DUBBEL I,Belgian Dubbel,22,7.04,20.61,17.56,Strong Ale,3,3
11313,Håreks kaos,Standard/Ordinary Bitter,157,4.93,58.26,5.0,Pale Ale,2,5
5821,Maggie's IPA,American IPA,7,6.17,42.68,8.51,Pale Ale,2,5
23009,A Little Dunkel Do Ya,Schwarzbier,135,6.2,25.24,27.24,Stout/Porter,5,4
3481,Pils Done Right 2,German Pils,80,4.61,21.76,3.28,Pale Lager/Blonde Ale,1,1
32085,Black Water Lager,Schwarzbier,135,5.96,28.58,24.92,Stout/Porter,5,4
3703,Eratosthenes  scotch (Wee Heavy w/ yeast sta...,Strong Scotch Ale,160,7.08,37.71,17.43,Strong Ale,3,3
36891,West coast,American Light Lager,9,6.4,28.0,5.28,Pale Lager/Blonde Ale,1,1
833,Citra SMaSH (Blonde),Blonde Ale,30,4.76,23.2,3.37,Pale Lager/Blonde Ale,1,1
1575,14 Kwak v.01,Belgian Golden Strong Ale,23,6.74,29.65,9.15,Strong Ale,3,3
42942,Doug saison,Saison,134,7.67,31.76,7.54,Pale Ale,2,5
41731,Ålberg CZ Pils,Czech Pale Lager,49,4.51,28.0,3.41,Pale Lager/Blonde Ale,1,1
28504,Saison de montagne,Saison,134,6.09,30.0,5.8,Pale Ale,2,5
29216,Cream Ale BR,Cream Ale,45,5.25,10.14,4.87,Pale Lager/Blonde Ale,1,1
27807,Dirty window,American IPA,7,6.16,37.11,5.0,Pale Ale,2,5
23479,Batch #25,American Brown Ale,6,6.31,74.76,20.56,Brown Ale,4,2
5341,Mirror Pond Pale Ale Clone V1.3,American Pale Ale,10,5.35,30.0,12.63,Pale Ale,2,5
26537,Amapola Sundown Brown,American Brown Ale,6,4.76,28.83,22.07,Brown Ale,4,2
37242,Texas Whiteout Ale,American Wheat Beer,14,5.11,17.94,4.8,Wheat,0,0
39536,Mad (Vi)King 1,American IPA,7,6.0,64.03,5.0,Pale Ale,2,5
28267,Sort-of-Dirty Bastard,Strong Scotch Ale,160,7.25,42.61,22.0,Strong Ale,3,3
28970,Toffifee Brown Ale,American Brown Ale,6,6.92,28.15,21.53,Brown Ale,4,2
20305,1st Shot,American Pale Ale,10,7.15,30.0,6.58,Pale Ale,2,5
18664,Nefarious Villain V5,Russian Imperial Stout,132,12.85,79.31,50.0,Stout/Porter,5,4
28275,American Amber Ale w/Kiwi Hops #1 Brew #3...,American Amber Ale,4,5.76,37.13,9.47,Pale Ale,2,5
22348,Easy drop,American IPA,7,2.42,30.0,8.27,Pale Ale,2,5
19160,Simcoecitra Double IPA,Imperial IPA,86,9.67,90.0,14.08,Pale Ale,2,5
3585,Wheat Hefeweizen,American Wheat or Rye Beer,15,3.83,23.5,3.21,Wheat,0,0
37836,SantaRita,Dry Stout,58,5.46,30.6,17.0,Stout/Porter,5,4
9419,LC American Pale Ale,American Pale Ale,10,5.24,34.24,10.38,Pale Ale,2,5
29451,Surly Wort AHA!,American Light Lager,9,6.4,14.76,5.88,Pale Lager/Blonde Ale,1,1
30464,American Premium Lager,American Light Lager,9,5.54,23.72,3.99,Pale Lager/Blonde Ale,1,1
36894,Hefe X,Weissbier,169,6.07,17.31,3.35,Wheat,0,0
13943,Fuggles ESB,Extra Special/Strong Bitter (ESB),68,4.67,34.63,10.56,Pale Ale,2,5
43427,Better Than Bass English Ale,Standard/Ordinary Bitter,157,3.89,50.01,8.39,Pale Ale,2,5
28980,Commonwealth Golden Ale,British Golden Ale,35,4.88,20.94,3.72,Pale Lager/Blonde Ale,1,1
2960,Quaker State Stout,Oatmeal Stout,114,4.72,22.73,28.63,Stout/Porter,5,4
18673,First past the post,Blonde Ale,30,4.95,28.0,5.89,Pale Lager/Blonde Ale,1,1
7577,2 Dogs Tripel Extract,Belgian Tripel,26,9.0,30.0,6.4,Pale Ale,2,5
11898,Blue Moon 2.0,Witbier,175,5.0,16.38,5.34,Wheat,0,0
20832,Ingefærøl ale type,American Light Lager,9,4.32,9.34,2.64,Pale Lager/Blonde Ale,1,1
3914,Edmonton Oilers Copper & Brew,American Amber Ale,4,5.14,39.89,10.26,Pale Ale,2,5
18045,Marco Friend Ale,Belgian Pale Ale,24,5.46,30.0,8.81,Pale Ale,2,5
1181,Single Hop Amarillo Barleywine,American Barleywine,5,10.08,84.41,13.36,Strong Ale,3,3
6863,Feel Lucky Punk IPA,American IPA,7,5.82,50.9,6.34,Pale Ale,2,5
36369,Deathstar destroyer,American IPA,7,6.59,40.45,6.89,Pale Ale,2,5
8111,Evie,American IPA,7,4.1,61.99,6.76,Pale Ale,2,5
13623,Lawnmower Man Pale Ale,American Pale Ale,10,3.91,42.86,9.35,Pale Ale,2,5
4428,Milk choco stout,Sweet Stout,162,4.59,21.2,40.0,Stout/Porter,5,4
1433,Surly Furious,American IPA,7,6.05,90.0,15.0,Pale Ale,2,5
14065,Ægir Natt Pumps Round,Brown Porter,37,10.87,35.74,50.0,Stout/Porter,5,4
22710,Walkendorff Amber Ale versjon,American Amber Ale,4,6.27,55.87,15.0,Pale Ale,2,5
29474,Falconers Flight reddish,American IPA,7,6.58,70.68,15.0,Pale Ale,2,5
3109,White IPA 2,Imperial IPA,86,8.63,87.28,5.0,Pale Ale,2,5
40057,Oatmeal Stout Fonden Blanquen,Oatmeal Stout,114,5.52,39.27,24.47,Stout/Porter,5,4
35895,Belgisk skogshuggaröl,Witbier,175,6.04,30.0,6.0,Wheat,0,0
2879,NB La Petite Orange Blanche,Belgian Pale Ale,24,6.03,30.0,8.41,Pale Ale,2,5
26340,Physical Amerber Ale- BrewDog clone,American Amber Ale,4,4.83,58.37,12.01,Pale Ale,2,5
15274,Revised Belgian Dubbel,Belgian Dubbel,22,7.21,25.3,15.22,Strong Ale,3,3
25272,Black Cat,Sweet Stout,162,4.2,40.33,33.63,Stout/Porter,5,4
41528,Swig of Sunbeams (extract),American IPA,7,7.22,74.24,7.15,Pale Ale,2,5
14552,Julestjerne2,Belgian Dubbel,22,7.76,21.66,15.03,Strong Ale,3,3
31595,DOIPA,Double IPA,56,9.32,90.0,8.34,Pale Ale,2,5
1904,Dogfish Head 60 min IPA,American IPA,7,5.9,79.96,7.61,Pale Ale,2,5
1197,The Eld - Elderberry Wheat Beer,American Wheat or Rye Beer,15,5.45,20.86,6.0,Wheat,0,0
34733,Citrusy Orange Pale,American Pale Ale,10,5.58,32.98,7.3,Pale Ale,2,5
31078,Honey Badger Oatmeal Porter - Bourbon Barrel...,Oatmeal Stout,114,5.12,18.0,30.47,Stout/Porter,5,4
32850,Historic Porter,Brown Porter,37,6.73,40.82,34.02,Stout/Porter,5,4
39074,Dales Pale Ale Clone,American Pale Ale,10,9.24,58.72,15.0,Pale Ale,2,5
37648,Gunsmoke Robust Porter,American Porter,11,5.68,41.75,43.21,Stout/Porter,5,4
31240,Apollo - XIPA,American IPA,7,6.02,45.86,10.14,Pale Ale,2,5
24403,Luno de Cerulean,Witbier,175,5.39,11.8,4.05,Wheat,0,0
12618,All Mosaic IPA,American IPA,7,6.29,89.55,5.3,Pale Ale,2,5
4699,Hunt for Black Hoptober AG,Imperial IPA,86,9.26,90.0,15.0,Pale Ale,2,5
32124,N. English Brown 2- Bernie  (Incomplete),British Brown Ale,34,4.86,34.69,20.46,Brown Ale,4,2
38489,Saison DE Noel,Saison,134,6.7,68.66,15.0,Pale Ale,2,5
38626,Imperial drone strike porter,Robust Porter,129,9.75,90.0,37.51,Stout/Porter,5,4
20340,Saison Duet,Saison,134,5.72,30.0,5.0,Pale Ale,2,5
16343,Dry Stout V.4,Dry Stout,58,4.84,32.87,43.8,Stout/Porter,5,4
15949,Lucky Me - American Pale Ale,American Pale Ale,10,8.28,30.0,8.41,Pale Ale,2,5
33985,Continental Saison,Saison,134,6.63,30.0,5.36,Pale Ale,2,5
40295,Monster Mash,American Pale Ale,10,5.43,36.13,6.16,Pale Ale,2,5
7326,Jvr dipa,American IPA,7,6.96,88.27,5.0,Pale Ale,2,5
16341,Hops B4 Hoze (HB4H),Double IPA,56,8.15,90.0,5.01,Pale Ale,2,5
18754,Red Rabbit Amber Ale,American Amber Ale,4,4.55,39.35,12.54,Pale Ale,2,5
21482,Monkey Weiss,Weizen/Weissbier,170,5.42,16.06,4.0,Wheat,0,0
1182,Tommy 2X IPA,Imperial IPA,86,8.03,90.0,5.0,Pale Ale,2,5
32526,#0025 German Stout,American Stout,12,7.79,58.41,37.96,Stout/Porter,5,4
21443,2016 pale ale,American Pale Ale,10,5.7,30.0,7.48,Pale Ale,2,5
41493,1920 Drybrough XXX Stout,Foreign Extra Stout,72,7.58,39.05,40.19,Stout/Porter,5,4
34329,Calypso's Revenge,Imperial IPA,86,9.14,90.0,6.5,Pale Ale,2,5
13999,Morning Moose Chocolate Coffee Oatmeal Stout...,American Porter,11,5.39,69.53,49.74,Stout/Porter,5,4
25837,Reef's first partial mash IPA,American IPA,7,6.18,41.89,14.06,Pale Ale,2,5
2142,Porter 2.,Brown Porter,37,5.53,24.3,28.64,Stout/Porter,5,4
30359,Palouse Pilsener,Bohemian Pilsener,31,5.05,28.0,4.38,Pale Lager/Blonde Ale,1,1
14573,Blondes have more fun II,American Pale Ale,10,5.62,82.35,5.09,Pale Ale,2,5
29078,Houblon Chouffe IPA Triple Clone,Specialty IPA: Belgian IPA,147,8.84,46.44,5.0,Pale Ale,2,5
21368,Session IPL,International Pale Lager,90,4.64,28.0,5.09,Pale Lager/Blonde Ale,1,1
3850,BrewDog - Jet Black Heart,Oatmeal Stout,114,5.14,40.61,37.37,Stout/Porter,5,4
2847,PopsGolden (La Chouffe Clone),Belgian Golden Strong Ale,23,8.9,32.23,4.87,Strong Ale,3,3
1147,Chocolate Brown Porter,Brown Porter,37,6.61,62.81,20.99,Stout/Porter,5,4
31013,HighRise IPA,American IPA,7,7.0,63.98,8.55,Pale Ale,2,5
35173,Caracola blonda Ale,American Pale Ale,10,6.13,31.65,5.27,Pale Ale,2,5
16987,Summer ale,American Pale Ale,10,4.57,30.0,5.0,Pale Ale,2,5
43193,Bourgogne Saison,Saison,134,5.8,30.0,9.34,Pale Ale,2,5
24446,Voodoo Imperial Stout,Imperial Stout,87,8.57,52.08,42.58,Stout/Porter,5,4
6889,Mosaic SMASH,American Pale Ale,10,4.91,31.11,5.0,Pale Ale,2,5
27536,Crusthree,British Brown Ale,34,5.15,24.95,19.73,Brown Ale,4,2
35563,Twilight Ale,American Pale Ale,10,5.0,59.51,5.15,Pale Ale,2,5
40175,Electric Hop Candy NEPA,American Pale Ale,10,4.97,36.36,5.18,Pale Ale,2,5
30899,Tamarack Pale Ale,American Pale Ale,10,5.38,38.04,11.37,Pale Ale,2,5
18136,El session,American Pale Ale,10,4.47,30.0,7.42,Pale Ale,2,5
29540,Rye Pale Ale 5 Gallon,American Pale Ale,10,5.2,42.63,6.98,Pale Ale,2,5
10571,One Eyed Bicuit/C2,American Wheat or Rye Beer,15,5.42,29.05,5.13,Wheat,0,0
13214,Franken beer (experiment of everything new)...,American IPA,7,6.3,55.92,15.0,Pale Ale,2,5
20563,Bowling IIPA,Imperial IPA,86,9.27,90.0,8.86,Pale Ale,2,5
12006,S'More Please,American Stout,12,7.68,40.95,43.89,Stout/Porter,5,4
21887,Aston Vanilla,English Porter,66,5.23,19.43,28.15,Stout/Porter,5,4
25296,Christmas Boozer,British Strong Ale,36,6.0,26.16,21.47,Strong Ale,3,3
2854,Fruity pale ale,American Pale Ale,10,6.91,54.26,5.44,Pale Ale,2,5
27226,Puck Bunny,Blonde Ale,30,4.63,15.11,4.61,Pale Lager/Blonde Ale,1,1
25116,All Grain:  Pale Ale w fresh hops (Cascade/N...,American Pale Ale,10,5.74,50.81,5.0,Pale Ale,2,5
16781,HKBC 1 Gal Amber Ale,American Amber Ale,4,4.83,35.38,12.87,Pale Ale,2,5
24706,Frankie the Elder,American Light Lager,9,6.29,28.0,3.78,Pale Lager/Blonde Ale,1,1
16214,Maiden Voyage,English IPA,65,4.72,53.53,13.94,Pale Ale,2,5
13620,Jay's Double,Imperial IPA,86,7.64,90.0,8.19,Pale Ale,2,5
37890,#3 Blonde Beast,Blonde Ale,30,6.4,28.0,4.6,Pale Lager/Blonde Ale,1,1
25386,jakie? nowe co?,American IPA,7,6.45,71.05,9.61,Pale Ale,2,5
26150,Leos citra,American IPA,7,7.32,62.89,9.84,Pale Ale,2,5
26445,Helles 1.0 2016,Munich Helles,109,5.03,18.69,3.53,Pale Lager/Blonde Ale,1,1
17511,Hobo Pop,American Pale Ale,10,4.1,44.95,10.8,Pale Ale,2,5
30738,Saison: Mad Ferm funky double batch,Saison,134,6.79,30.0,5.0,Pale Ale,2,5
8087,Ten Pounds Brewing: Spring Pale Ale,American Pale Ale,10,5.33,36.23,7.07,Pale Ale,2,5
14049,Timothy Taylors landlord,Best Bitter,28,4.46,47.61,7.02,Pale Ale,2,5
8729,3 Gallon Tripel,Belgian Tripel,26,10.03,37.06,6.23,Pale Ale,2,5
3451,Berliner Weisse on Fruit,Berliner Weisse,27,5.09,5.88,2.92,Wheat,0,0
30044,Chassis Ammo,American IPA,7,7.22,67.63,5.0,Pale Ale,2,5
12994,Hefe -weisen I,Weizen/Weissbier,170,4.4,13.36,3.26,Wheat,0,0
14886,Helles Export 2-18-17,German Helles Exportbier,78,5.39,25.51,4.45,Pale Lager/Blonde Ale,1,1
10009,Frank Z.APA III + IBU,American Pale Ale,10,5.79,54.72,9.69,Pale Ale,2,5
39228,Session Pale Ale I,American Pale Ale,10,4.99,66.52,5.38,Pale Ale,2,5
22334,Dirty Blonde 50,American Pale Ale,10,5.9,30.0,7.07,Pale Ale,2,5
14627,SNPA,American Pale Ale,10,5.47,42.39,9.42,Pale Ale,2,5
35246,Tjekkisk Pils,Czech Pale Lager,49,5.39,25.23,3.15,Pale Lager/Blonde Ale,1,1
26314,Senior,American IPA,7,5.56,35.3,5.0,Pale Ale,2,5
39372,Double mash stout,Imperial Stout,87,9.58,41.85,37.8,Stout/Porter,5,4
20186,Columbus Honey Pale Ale,American Pale Ale,10,5.59,38.95,7.1,Pale Ale,2,5
32136,Throw together DIPA,Imperial IPA,86,7.8,82.23,8.26,Pale Ale,2,5
7272,Holy Unsavory Hell,Imperial IPA,86,7.75,90.0,15.0,Pale Ale,2,5
13600,Backyard Dank,American IPA,7,7.16,88.94,6.43,Pale Ale,2,5
18508,Impossible Imperial IPA,American IPA,7,6.31,90.0,8.59,Pale Ale,2,5
3592,Impalement IPA,Imperial IPA,86,10.29,90.0,12.72,Pale Ale,2,5
11658,Hoppy Weiss,Weissbier,169,5.28,18.66,3.68,Wheat,0,0
32961,Vanilla Honey Porter,English Porter,66,6.21,45.01,29.6,Stout/Porter,5,4
31886,AC Squared 3.0,American IPA,7,6.66,53.14,11.96,Pale Ale,2,5
21938,Pale Partial Mash Experiment,Blonde Ale,30,4.69,28.0,3.97,Pale Lager/Blonde Ale,1,1
42025,Big Dry Roast,Dry Stout,58,6.36,73.12,50.0,Stout/Porter,5,4
2617,3 Guy's Brewing India SESSION Ale  6.23.13...,American Pale Ale,10,3.51,58.09,5.13,Pale Ale,2,5
26511,Pilsner Saison/Lager,Czech Premium Pale Lager,50,5.92,28.0,5.13,Pale Lager/Blonde Ale,1,1
34533,Stout! Quick!,Imperial Stout,87,9.44,64.1,50.0,Stout/Porter,5,4
28496,Rye Saison (original),American Light Lager,9,5.95,28.0,4.89,Pale Lager/Blonde Ale,1,1
11921,Leftovers,Baltic Porter,19,6.1,27.44,20.13,Stout/Porter,5,4
24505,Mike,American Amber Ale,4,7.6,71.94,15.0,Pale Ale,2,5
43820,Braumeister IPA 200L,American IPA,7,4.94,90.0,5.0,Pale Ale,2,5
12954,Bream Brown Ale,Northern English Brown,113,4.6,25.95,20.24,Brown Ale,4,2
24867,Golden Promise/Columbus SMaSH,American IPA,7,6.54,42.79,5.41,Pale Ale,2,5
37280,Smash barley wine,English Barleywine,63,8.93,69.09,5.58,Strong Ale,3,3
36108,3739 - Belgian Pale,Belgian Pale Ale,24,4.91,30.0,8.19,Pale Ale,2,5
28078,Ipswich Oatmeal Stout,American Stout,12,6.38,56.56,38.44,Stout/Porter,5,4
9116,Russian River Pliny the Elder,Imperial IPA,86,7.78,90.0,6.55,Pale Ale,2,5
38723,Galey's Gold,Ordinary Bitter,118,4.9,39.53,6.5,Pale Ale,2,5
42237,Billig APA -Vegard,American Pale Ale,10,5.37,32.57,6.81,Pale Ale,2,5
30627,Orca Bo Pils,Czech Premium Pale Lager,50,5.6,28.0,5.51,Pale Lager/Blonde Ale,1,1
25916,Stone Cold Bourbon Stout,Imperial Stout,87,11.12,83.59,50.0,Stout/Porter,5,4
16468,Heer Hugo,American IPA,7,6.08,44.72,5.93,Pale Ale,2,5
42847,JIPA2,American IPA,7,5.97,78.9,9.17,Pale Ale,2,5
15706,Heady Topper (HBT Clone),Double IPA,56,8.06,90.0,6.33,Pale Ale,2,5
12053,LAPA,American Pale Ale,10,5.79,42.94,7.78,Pale Ale,2,5
20018,ChrisPA,American Pale Ale,10,4.96,35.25,5.0,Pale Ale,2,5
3256,Yoopers II Fizzy Yellow Beer,Blonde Ale,30,4.91,27.21,5.14,Pale Lager/Blonde Ale,1,1
42303,Katy Amber,American Amber Ale,4,5.21,37.8,11.83,Pale Ale,2,5
8586,Basic bitter,Best Bitter,28,3.18,30.0,9.59,Pale Ale,2,5
2071,On Deck - Sherlock's Sweet Stout - v2 - For ...,Sweet Stout,162,8.99,34.36,45.95,Stout/Porter,5,4
6197,Citra almost smashed,American IPA,7,6.23,62.47,7.83,Pale Ale,2,5
38875,Rex's Saison,Saison,134,5.48,30.0,8.96,Pale Ale,2,5
9358,Burton Ale (Classic IPA),English IPA,65,6.65,63.22,5.0,Pale Ale,2,5
26770,Snotty Snout Stout,Sweet Stout,162,6.09,29.17,30.38,Stout/Porter,5,4
3202,Orynx Weizen IPA,Weizen/Weissbier,170,7.12,30.0,6.0,Wheat,0,0
2034,Summer Citrus Ale,American Pale Ale,10,5.82,76.54,5.15,Pale Ale,2,5
11364,SchuBrew ESB,Extra Special/Strong Bitter (ESB),68,5.77,48.33,14.24,Pale Ale,2,5
264,Bavarian White Edelweiss,Weizen/Weissbier,170,4.43,20.6,6.0,Wheat,0,0
16590,Tequila,Cream Ale,45,5.84,18.83,2.98,Pale Lager/Blonde Ale,1,1
19545,Koshi Brown Ale,American Brown Ale,6,5.75,41.11,32.5,Brown Ale,4,2
23998,Casmos IPA,American IPA,7,6.58,42.36,8.37,Pale Ale,2,5
38926,XAXAPA,American Pale Ale,10,6.28,34.51,5.22,Pale Ale,2,5
31039,Russian Imperial Stout 2016,American Porter,11,9.64,63.7,47.69,Stout/Porter,5,4
35156,PanelAPA,American Pale Ale,10,6.7,30.15,9.94,Pale Ale,2,5
8725,Snooch Spit Stout,American Stout,12,5.88,56.12,40.0,Stout/Porter,5,4
9029,English Strong Blonde,English Barleywine,63,8.76,43.54,4.21,Strong Ale,3,3
42895,Welders Ipa,American IPA,7,6.21,59.05,6.15,Pale Ale,2,5
22962,"New Zealand ""Barely Wine"" Barley Wine",English Barleywine,63,9.11,89.58,13.9,Strong Ale,3,3
41039,The Drunken Gingerbread Man,Brown Porter,37,6.51,33.56,29.88,Stout/Porter,5,4
741,Weizen / Weissbier,Weizen/Weissbier,170,5.01,13.37,4.62,Wheat,0,0
4641,Apollo 8,American IPA,7,8.11,90.0,7.97,Pale Ale,2,5
15961,Weissbier (olbrygging.no),Weissbier,169,4.95,28.99,3.17,Wheat,0,0
11477,Rauchweizen (Growler May 2015),Weizen/Weissbier,170,4.47,16.37,6.0,Wheat,0,0
29590,Lonnie's Kölsch,Kölsch,94,5.18,23.03,3.52,Pale Lager/Blonde Ale,1,1
10538,Gaarden Hoe,Belgian Pale Ale,24,4.45,30.0,5.0,Pale Ale,2,5
12418,Wrecking Bar Boomslang IPA Clone,American IPA,7,6.64,38.91,5.0,Pale Ale,2,5
36207,BV's BACH SMaSH,Saison,134,4.68,40.51,5.0,Pale Ale,2,5
8482,An Pale Englishman,Extra Special/Strong Bitter (ESB),68,5.26,30.05,9.57,Pale Ale,2,5
22225,Its Pronounced KAWFEE Porter,American Porter,11,6.84,20.94,26.28,Stout/Porter,5,4
1719,LIPA I Mosaic,American IPA,7,2.86,49.87,8.76,Pale Ale,2,5
38640,Brewdog Elvis Juice 15L BIAB,American Pale Ale,10,6.43,52.34,12.13,Pale Ale,2,5
36265,Humlegodis,American IPA,7,7.49,88.49,5.11,Pale Ale,2,5
6860,Old Rasputin clone,Russian Imperial Stout,132,9.68,90.0,39.2,Stout/Porter,5,4
1097,G&G German Wheat,Weizen/Weissbier,170,4.88,14.86,4.04,Wheat,0,0
7119,S.A.D. Stout,American Stout,12,5.04,44.3,50.0,Stout/Porter,5,4
18892,Extinction,Imperial IPA,86,9.88,87.49,8.3,Pale Ale,2,5
4483,Ekstrakt IPA,American IPA,7,6.62,59.08,6.17,Pale Ale,2,5
4805,Springtime in Amarillo/Citra Hoppy Saison...,Saison,134,6.45,60.58,7.04,Pale Ale,2,5
42189,Bourbon Porter,Brown Porter,37,8.3,36.4,45.58,Stout/Porter,5,4
22896,Buck LITE,Blonde Ale,30,4.22,15.64,3.85,Pale Lager/Blonde Ale,1,1
7117,Julius (THHB Recipe),American IPA,7,6.77,82.71,6.44,Pale Ale,2,5
6216,Dead Ringer IPA (All Grain),American IPA,7,6.49,62.93,7.67,Pale Ale,2,5
37824,Quest - 1,American IPA,7,7.3,30.0,5.0,Pale Ale,2,5
36641,Belgian Golden Strong Ale Original,Belgian Golden Strong Ale,23,8.69,34.89,3.99,Strong Ale,3,3
36063,Split batch: guava IPA sour,American IPA,7,6.68,34.06,12.66,Pale Ale,2,5
15653,Imperial Stout Base,Imperial Stout,87,9.25,68.6,50.0,Stout/Porter,5,4
39560,Csigó Krisztián Mézeskalács,Foreign Extra Stout,72,5.46,19.62,32.38,Stout/Porter,5,4
25928,Citra Pale Ale (Sue Clone),American Pale Ale,10,5.84,46.92,6.58,Pale Ale,2,5
28370,All Night IPA,American Pale Ale,10,4.93,48.1,5.57,Pale Ale,2,5
26435,Free Wit,Weizen/Weissbier,170,4.45,30.0,5.64,Wheat,0,0
12325,Shipwrecked Saison,Saison,134,6.19,35.54,5.0,Pale Ale,2,5
24137,P4 #2 - Straight Up Black Porter,English Porter,66,5.68,33.7,27.34,Stout/Porter,5,4
42003,La blonde,Blonde Ale,30,4.43,20.81,3.89,Pale Lager/Blonde Ale,1,1
34995,Theseus,Wee Heavy,168,9.55,38.07,19.46,Strong Ale,3,3
39793,Farmbroy 14.1,Saison,134,3.9,30.0,5.0,Pale Ale,2,5
6053,Two Hearted Ale Clone,American IPA,7,5.84,56.66,6.36,Pale Ale,2,5
5890,Pink Proboscis,Belgian Golden Strong Ale,23,7.7,35.57,3.52,Strong Ale,3,3
6746,Bateman's XXXB,Extra Special/Strong Bitter (ESB),68,5.03,55.29,10.92,Pale Ale,2,5
