Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
American Pale Body,American Pale Ale,10,5.6,46.52,8.95,Pale Ale,2,5
Batch #13,American IPA,7,7.15,79.61,6.25,Pale Ale,2,5
Sleeper Street | Trillium Brewing  (approxim...,American IPA,7,6.91,73.25,5.0,Pale Ale,2,5
American Ipa - Easter Passion,American Pale Ale,10,5.25,49.52,5.0,Pale Ale,2,5
Blonde 2.0,Blonde Ale,30,3.92,23.97,2.93,Pale Lager/Blonde Ale,1,1
Rasputin,Imperial Stout,87,7.75,90.0,31.12,Stout/Porter,5,4
ChillStout,Russian Imperial Stout,132,9.39,57.81,42.82,Stout/Porter,5,4
Belgian Golden Strong,Belgian Golden Strong Ale,23,8.29,33.41,6.18,Strong Ale,3,3
The Townie: Stewie's edition,American Brown Ale,6,4.36,24.47,27.69,Brown Ale,4,2
Chocolate oatmeal stout,American Stout,12,5.6,45.38,32.62,Stout/Porter,5,4
Kölsch,Kölsch,94,4.74,22.73,3.35,Pale Lager/Blonde Ale,1,1
XMAS Stout 2015,Oatmeal Stout,114,7.77,32.65,32.86,Stout/Porter,5,4
"Centennial ""SMaSH""",American IPA,7,6.42,49.6,5.0,Pale Ale,2,5
GS V.04,Russian Imperial Stout,132,12.34,43.46,50.0,Stout/Porter,5,4
RDWHAHB IPA,American IPA,7,6.54,59.59,9.54,Pale Ale,2,5
Bud Heavy,Light American Lager,100,5.0,12.41,3.04,Pale Lager/Blonde Ale,1,1
Bathurst Pale Ale 2017,American Pale Ale,10,5.07,40.81,5.1,Pale Ale,2,5
OPA,American IPA,7,8.3,74.83,10.38,Pale Ale,2,5
Booch IPA,American IPA,7,5.17,90.0,5.62,Pale Ale,2,5
Winterlude Clone,Belgian Tripel,26,8.57,31.8,5.0,Pale Ale,2,5
Oktoberfest/Marzen,Märzen,102,5.71,26.12,6.0,Pale Lager/Blonde Ale,1,1
ROBOHOP,American IPA,7,7.36,61.36,6.65,Pale Ale,2,5
?&D Amber Ale,American Amber Ale,4,5.69,34.67,14.38,Pale Ale,2,5
None More Black,Russian Imperial Stout,132,10.79,37.73,40.0,Stout/Porter,5,4
Dr. Dicks Old Fucker Ale,American Pale Ale,10,5.93,30.0,5.0,Pale Ale,2,5
One Gallon Mandarin Hefeweizen,Weizen/Weissbier,170,4.73,13.77,4.03,Wheat,0,0
Double Tap,American Stout,12,6.99,34.06,40.0,Stout/Porter,5,4
Split SMaSH Test,American Lager,8,5.97,28.0,5.67,Pale Lager/Blonde Ale,1,1
Achel Bruin Extra Clone,Belgian Dark Strong Ale,21,9.67,36.63,22.0,Strong Ale,3,3
Funky Bribie Pi-rate (FBP),Double IPA,56,8.17,90.0,11.48,Pale Ale,2,5
Ballast Point Sculpin IPA Clone,American IPA,7,7.1,70.32,7.86,Pale Ale,2,5
Yeast Experiment,Blonde Ale,30,5.42,28.0,6.0,Pale Lager/Blonde Ale,1,1
Russian Imperial Stout,Russian Imperial Stout,132,9.58,90.0,50.0,Stout/Porter,5,4
Groomsman All Grain,American Pale Ale,10,6.12,66.24,5.09,Pale Ale,2,5
Dead guy (Rogue),American IPA,7,6.55,71.51,10.5,Pale Ale,2,5
Merry Mint-Mas,Oatmeal Stout,114,5.56,36.27,40.0,Stout/Porter,5,4
Newport Best Bitter,Best Bitter,28,4.45,31.14,9.28,Pale Ale,2,5
Nigel Incubator-Jones,English IPA,65,6.52,54.74,8.67,Pale Ale,2,5
Red Ale 1 gallon,Cream Ale,45,5.86,28.0,6.0,Pale Lager/Blonde Ale,1,1
Sweet Stout,Sweet Stout,162,6.0,34.25,42.53,Stout/Porter,5,4
Iets donker,American Light Lager,9,6.12,27.59,6.0,Pale Lager/Blonde Ale,1,1
BETA IPA V.02,American IPA,7,6.79,74.46,5.36,Pale Ale,2,5
FNBC - Barleywine 12 G,American Barleywine,5,11.17,100.0,15.77,Strong Ale,3,3
Red Royal,Standard/Ordinary Bitter,157,6.21,35.92,15.0,Pale Ale,2,5
Coffee Blackout Stout,Russian Imperial Stout,132,9.61,86.79,40.0,Stout/Porter,5,4
IPA II (fruitloops) ver.1,American IPA,7,6.85,65.66,6.87,Pale Ale,2,5
Baltic Porter,Baltic Porter,19,6.58,31.54,24.14,Stout/Porter,5,4
Sierra Nevada Pale Ale Clone,American Pale Ale,10,5.94,42.22,7.82,Pale Ale,2,5
Ginger Honey Hefeweizen,Weissbier,169,8.51,30.0,4.45,Wheat,0,0
Sweet Jylle 2,American IPA,7,6.75,45.98,5.19,Pale Ale,2,5
Team USA,Belgian Dubbel,22,7.48,27.41,14.29,Strong Ale,3,3
Cream Ale,Cream Ale,45,5.28,9.2,3.5,Pale Lager/Blonde Ale,1,1
Malty IPA,English IPA,65,6.3,44.16,12.11,Pale Ale,2,5
BYO-Honey Kölsch,Kölsch,94,4.46,15.96,5.48,Pale Lager/Blonde Ale,1,1
Stout,Dry Stout,58,3.42,30.95,50.0,Stout/Porter,5,4
Ben's Dubbel,Belgian Dubbel,22,7.25,31.77,22.0,Strong Ale,3,3
Milovan Robust Porter II,Robust Porter,129,5.56,34.29,33.6,Stout/Porter,5,4
Paleface Assassin,British Golden Ale,35,3.21,28.0,2.94,Pale Lager/Blonde Ale,1,1
Left over hops session IPA,American Light Lager,9,5.05,28.0,6.0,Pale Lager/Blonde Ale,1,1
Stocktoberfest,Märzen,102,6.17,27.95,6.0,Pale Lager/Blonde Ale,1,1
American Wheat,American Wheat Beer,14,5.91,22.81,4.22,Wheat,0,0
Stay away from the Hard Stuff,Belgian Dark Strong Ale,21,9.96,29.76,22.0,Strong Ale,3,3
ArrowHead Red,American Amber Ale,4,6.3,95.91,10.15,Pale Ale,2,5
Kilt Remover 2017,Scottish Export,136,11.77,47.74,15.73,Strong Ale,3,3
Blonde ale,Blonde Ale,30,5.45,24.08,5.44,Pale Lager/Blonde Ale,1,1
Pils,Bohemian Pilsener,31,4.34,28.0,5.9,Pale Lager/Blonde Ale,1,1
Mango Lassi Milkshake IPA,Double IPA,56,7.67,58.56,10.49,Pale Ale,2,5
BR Martha's Hopyard East Coast SIPA,American IPA,7,5.04,72.89,5.05,Pale Ale,2,5
The Tractor,American Pale Ale,10,4.47,34.17,5.0,Pale Ale,2,5
Imperial Coffee Stout,Russian Imperial Stout,132,8.5,32.15,40.0,Stout/Porter,5,4
Mango Witbier,Witbier,175,4.75,15.32,3.58,Wheat,0,0
IIPA - Imperial India Pale Ale,Double IPA,56,6.92,90.0,12.06,Pale Ale,2,5
Citra Pale ale,American Pale Ale,10,5.5,33.78,6.28,Pale Ale,2,5
Ay Chihuahua Mole Stout,Sweet Stout,162,5.31,20.78,46.97,Stout/Porter,5,4
Arrogant IPA,American IPA,7,5.48,63.75,5.19,Pale Ale,2,5
Sekhmet Belgian Tripel,Belgian Tripel,26,8.88,38.72,5.49,Pale Ale,2,5
Scotch Ale,Strong Scotch Ale,160,8.05,41.04,21.01,Strong Ale,3,3
Vic Fatale,American Pale Ale,10,4.92,45.5,9.36,Pale Ale,2,5
Juniper Wheat Beer,Weissbier,169,4.91,19.87,4.7,Wheat,0,0
Fätzen Schindeefest (extract),Oktoberfest/Märzen,115,5.38,24.32,6.0,Pale Lager/Blonde Ale,1,1
Motueka S.M.A.S.H,American Light Lager,9,5.73,28.0,5.55,Pale Lager/Blonde Ale,1,1
Citra IPA,Double IPA,56,7.71,90.0,13.94,Pale Ale,2,5
??????-2017,American Light Lager,9,3.83,17.75,6.0,Pale Lager/Blonde Ale,1,1
Holi Water clone,Belgian Pale Ale,24,6.83,30.26,5.0,Pale Ale,2,5
Squawker Brewing Sunshine Pale Ale,American Pale Ale,10,4.96,72.52,5.0,Pale Ale,2,5
November's Wit,Witbier,175,6.52,30.0,5.27,Wheat,0,0
Decap Attack - New England IPA,American IPA,7,7.05,90.0,7.76,Pale Ale,2,5
Stout v1,Dry Stout,58,4.35,44.14,34.9,Stout/Porter,5,4
Skinny Dip Clone (New Belgium),Light American Lager,100,4.32,28.0,6.0,Pale Lager/Blonde Ale,1,1
Cream Ale,Cream Ale,45,4.92,28.0,5.71,Pale Lager/Blonde Ale,1,1
Zombie Dirt,American IPA,7,5.2,48.81,9.7,Pale Ale,2,5
Fat Neck Laughter,Strong Bitter,159,5.39,40.27,13.81,Pale Ale,2,5
Small Stout,Irish Stout,93,4.3,38.47,39.08,Stout/Porter,5,4
MCA IPA,American IPA,7,7.41,62.11,10.19,Pale Ale,2,5
#4 Ranheimsøl - Ranheim Saison 50l,Saison,134,5.22,30.0,8.24,Pale Ale,2,5
Belgian Christmas Tripa,Belgian Tripel,26,8.81,41.01,6.89,Pale Ale,2,5
Sailor's Imperial Stout,Russian Imperial Stout,132,7.85,49.18,50.0,Stout/Porter,5,4
2 in 1,American IPA,7,6.51,90.0,9.46,Pale Ale,2,5
Kitchen Sink Amber,American Amber Ale,4,5.2,31.8,12.18,Pale Ale,2,5
Great Chain of Being (Brett Trois),American IPA,7,7.18,50.36,7.28,Pale Ale,2,5
Ibrahim's First All-grain Alternate (Lager)...,German Pilsner (Pils),81,5.85,19.29,5.61,Pale Lager/Blonde Ale,1,1
American Lager - 2206,American Lager,8,4.92,17.35,3.12,Pale Lager/Blonde Ale,1,1
15. Massa (ESB),Extra Special/Strong Bitter (ESB),68,5.89,31.17,14.16,Pale Ale,2,5
American IPA,American IPA,7,6.15,76.29,8.34,Pale Ale,2,5
Wise Man's Helles,Munich Helles,109,4.99,22.24,4.38,Pale Lager/Blonde Ale,1,1
Vickies Weiss v 2,American Wheat Beer,14,5.8,30.0,3.73,Wheat,0,0
#023 PINKMAGGIT Brewing Illusion Theory (Mos...,American IPA,7,7.76,75.31,5.0,Pale Ale,2,5
Påske Porter vs.2,Brown Porter,37,7.88,18.0,30.46,Stout/Porter,5,4
Cherry Cobbler Stout,American Stout,12,5.9,35.46,39.33,Stout/Porter,5,4
Summer IPA,American IPA,7,6.51,84.82,6.58,Pale Ale,2,5
Pliny the Elder,American IPA,7,7.82,90.0,6.78,Pale Ale,2,5
Pula-ajan pilsner,Bohemian Pilsener,31,5.09,28.0,4.51,Pale Lager/Blonde Ale,1,1
Space cadet,American IPA,7,5.96,59.15,5.0,Pale Ale,2,5
Blodig Okse,American Pale Ale,10,5.21,43.91,5.0,Pale Ale,2,5
Brafjuice,Double IPA,56,7.92,62.28,8.09,Pale Ale,2,5
ClickAss Oktoberfest,Oktoberfest/Märzen,115,4.18,28.0,6.0,Pale Lager/Blonde Ale,1,1
Stock,American Pale Ale,10,4.47,32.02,7.51,Pale Ale,2,5
BU2016 SMASH,American Pale Ale,10,5.86,32.52,7.04,Pale Ale,2,5
Simple Extra Pale Ale,American Pale Ale,10,5.15,44.85,8.28,Pale Ale,2,5
BIAB PtE clone,Imperial IPA,86,7.6,90.0,7.16,Pale Ale,2,5
Galaxy IPA,American IPA,7,5.88,73.88,13.31,Pale Ale,2,5
Game of Thrones Big Red IPA,American IPA,7,7.29,92.15,11.04,Pale Ale,2,5
SUMMER IPA,American IPA,7,5.2,56.71,5.56,Pale Ale,2,5
Indian summer ale,American Pale Ale,10,5.82,49.51,10.14,Pale Ale,2,5
The Red,American Brown Ale,6,5.02,42.53,25.2,Brown Ale,4,2
Los Angeles personality disorder191217,American Pale Ale,10,6.35,30.5,5.94,Pale Ale,2,5
7FJELL - MØLLAREN CITRUS WHEAT BEER,Witbier,175,4.7,17.19,3.65,Wheat,0,0
Crucible,English IPA,65,6.15,64.33,13.83,Pale Ale,2,5
Brown Ale,American Amber Ale,4,6.04,30.04,15.0,Pale Ale,2,5
Landlord Bitter,Best Bitter,28,4.45,36.57,9.95,Pale Ale,2,5
Sierra Madre,American Pale Ale,10,5.48,62.66,11.65,Pale Ale,2,5
NHP Harrison BDSA,Belgian Dark Strong Ale,21,7.97,35.75,22.0,Strong Ale,3,3
Chrislecia OATMEAL STOUT,American Light Lager,9,5.93,28.0,6.0,Pale Lager/Blonde Ale,1,1
Watermelon/Blueberry Blonde,Blonde Ale,30,5.37,22.03,6.0,Pale Lager/Blonde Ale,1,1
Coffee stout,American Stout,12,6.66,36.47,36.12,Stout/Porter,5,4
St. Omer,Belgian Blond Ale,20,6.4,20.66,6.0,Pale Lager/Blonde Ale,1,1
Totally tropical pale ale,American Pale Ale,10,6.17,34.84,5.63,Pale Ale,2,5
Goodnight Vienna,Vienna Lager,167,4.67,20.97,6.0,Pale Lager/Blonde Ale,1,1
Impasse BC - 'January' IPA,American IPA,7,5.83,69.8,7.64,Pale Ale,2,5
Hotspur,English IPA,65,5.52,77.38,9.37,Pale Ale,2,5
Unknown Tripel,Belgian Tripel,26,8.28,30.0,7.26,Pale Ale,2,5
Blue skies above,American Lager,8,5.14,24.37,3.59,Pale Lager/Blonde Ale,1,1
Domselaar 2,Kölsch,94,5.61,22.27,5.37,Pale Lager/Blonde Ale,1,1
Eve's Ale Thai Pepper Saison,Saison,134,6.34,48.15,5.0,Pale Ale,2,5
Bandelier IPA,American IPA,7,5.13,62.95,5.0,Pale Ale,2,5
Octoberfest Ah La Bmish,Oktoberfest/Märzen,115,5.7,27.64,6.0,Pale Lager/Blonde Ale,1,1
Summer pub ale,American Pale Ale,10,6.14,49.38,10.79,Pale Ale,2,5
Oh Mr Porter,Robust Porter,129,5.35,30.1,27.09,Stout/Porter,5,4
Betty,American Pale Ale,10,5.68,35.33,5.0,Pale Ale,2,5
Chinook Session IPA 3gal,American IPA,7,4.76,63.64,5.0,Pale Ale,2,5
La Cucuracha Tier 9,Premium American Lager,124,4.74,23.39,3.56,Pale Lager/Blonde Ale,1,1
Awesome Recipe,American IPA,7,6.11,56.15,9.78,Pale Ale,2,5
Hoppy Saison,Saison,134,4.77,30.0,5.0,Pale Ale,2,5
Reliant Robin Bitter,Extra Special/Strong Bitter (ESB),68,3.48,35.15,7.27,Pale Ale,2,5
Cascades / Orange Pale Ale,American Pale Ale,10,4.94,44.42,6.21,Pale Ale,2,5
Lager,International Pale Lager,90,5.26,28.0,2.83,Pale Lager/Blonde Ale,1,1
FAT TIRE,Belgian Pale Ale,24,5.81,30.0,9.78,Pale Ale,2,5
Vivaldi I - Winter,Saison,134,5.02,30.0,5.0,Pale Ale,2,5
Ginger Saison,Saison,134,5.97,30.0,5.0,Pale Ale,2,5
Mason Manross Beer 1,American Light Lager,9,3.03,17.89,6.0,Pale Lager/Blonde Ale,1,1
Rue de Paris Bittersweet Ale,American IPA,7,6.69,90.0,7.38,Pale Ale,2,5
Belgian Witbier 10G,Witbier,175,4.67,13.94,3.58,Wheat,0,0
Soon to be Shepherd's Farmhouse Ale,Saison,134,6.25,30.84,6.92,Pale Ale,2,5
Chargilled Oyster Stout,Oatmeal Stout,114,6.77,36.75,40.0,Stout/Porter,5,4
Deluxe Rye,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Greg's Classic Stout,Dry Stout,58,5.98,54.73,33.39,Stout/Porter,5,4
Carry My Bags Summer Porter,American Porter,11,4.74,28.7,17.0,Stout/Porter,5,4
Pure American IPA,American IPA,7,6.43,54.23,11.32,Pale Ale,2,5
Amberosia,American Amber Ale,4,3.71,79.68,14.2,Pale Ale,2,5
Zainy 90/-,Wee Heavy,168,7.08,28.3,16.09,Strong Ale,3,3
24  Cow's Milk Stout  11/23/13,Sweet Stout,162,2.86,31.54,50.0,Stout/Porter,5,4
Sailor's Flight,Witbier,175,6.0,30.0,4.16,Wheat,0,0
Brad's Mosaic Pale Ale,American Pale Ale,10,5.5,40.41,6.06,Pale Ale,2,5
Orange Vanilla American Wheat,American Wheat Beer,14,5.02,25.75,5.17,Wheat,0,0
Hoppy Saison,Saison,134,5.06,30.0,5.34,Pale Ale,2,5
Sweet Wheat Wit,Weissbier,169,4.62,21.61,5.78,Wheat,0,0
Skye Saison,Saison,134,4.94,44.62,5.0,Pale Ale,2,5
Islander,American Pale Ale,10,4.65,46.39,5.0,Pale Ale,2,5
Selkirk Infidel IPA Clone,Specialty IPA: Belgian IPA,147,6.21,67.14,10.42,Pale Ale,2,5
Weiss,Weizen/Weissbier,170,5.98,10.12,5.93,Wheat,0,0
Brown Ale,American Brown Ale,6,6.14,32.12,21.52,Brown Ale,4,2
Lime-o-matic,Cream Ale,45,5.09,16.54,2.91,Pale Lager/Blonde Ale,1,1
Bertus Milk Choc Stout,Sweet Stout,162,5.94,43.46,41.92,Stout/Porter,5,4
Hamblen SMaSH 1,English IPA,65,5.43,38.96,11.16,Pale Ale,2,5
Tenebrae Barleywine,American Barleywine,5,11.99,87.54,18.03,Strong Ale,3,3
Czech lager,Czech Pale Lager,49,4.45,28.0,3.65,Pale Lager/Blonde Ale,1,1
Nelson's Wheat,American Wheat or Rye Beer,15,5.37,30.0,3.37,Wheat,0,0
IPA,English IPA,65,5.66,47.73,10.37,Pale Ale,2,5
Itchy Huevos,Vienna Lager,167,5.15,28.0,6.0,Pale Lager/Blonde Ale,1,1
Rye Saison,Saison,134,5.91,30.0,8.99,Pale Ale,2,5
Double IPA,Imperial IPA,86,8.93,90.0,9.05,Pale Ale,2,5
Old School Lager,American Lager,8,5.04,28.0,3.49,Pale Lager/Blonde Ale,1,1
Muliplier,British Brown Ale,34,4.36,20.68,19.08,Brown Ale,4,2
Irish Stout,Dry Stout,58,4.67,37.41,37.68,Stout/Porter,5,4
Warlock imperial pumpkin Stout clone,Imperial Stout,87,9.56,47.77,37.68,Stout/Porter,5,4
IPA,American IPA,7,4.44,90.0,5.0,Pale Ale,2,5
Surly bender,American Brown Ale,6,6.31,34.77,24.64,Brown Ale,4,2
Aria Gold Wheat,Witbier,175,5.93,8.18,4.55,Wheat,0,0
Rye Columbus Session,American IPA,7,4.46,30.0,5.7,Pale Ale,2,5
Yuengling Clone,Cream Ale,45,5.5,18.27,6.0,Pale Lager/Blonde Ale,1,1
Code 4 scottish ale,Strong Scotch Ale,160,7.69,31.97,17.13,Strong Ale,3,3
Peanut Butter Stout,American Stout,12,8.06,43.29,50.0,Stout/Porter,5,4
Tripel,Belgian Tripel,26,8.62,30.0,5.0,Pale Ale,2,5
Tis the Saison to be Merry,Saison,134,3.74,30.0,5.0,Pale Ale,2,5
Citra Pale Ale,American Pale Ale,10,7.61,45.29,8.34,Pale Ale,2,5
Honeydo Weiss,Weizen/Weissbier,170,5.06,20.8,5.16,Wheat,0,0
Amber Trial,American Amber Ale,4,5.19,30.0,15.0,Pale Ale,2,5
Kevin's - Dos Equis Mexican Amber Lager,Vienna Lager,167,5.01,26.12,6.0,Pale Lager/Blonde Ale,1,1
Pilsner Piss,Czech Premium Pale Lager,50,5.99,28.0,3.33,Pale Lager/Blonde Ale,1,1
Holiday Ale,American Amber Ale,4,7.47,39.68,15.0,Pale Ale,2,5
Terrapin Golden ale clone,Cream Ale,45,2.76,20.44,4.56,Pale Lager/Blonde Ale,1,1
Smash BIAB Pale 2 row / Amarillo,American IPA,7,5.9,30.0,5.0,Pale Ale,2,5
Jalapeno Chocolate Porter,American Stout,12,6.84,41.92,44.45,Stout/Porter,5,4
Ipa2,American IPA,7,6.99,86.47,8.66,Pale Ale,2,5
Imperial IPA,Imperial IPA,86,8.81,90.0,8.86,Pale Ale,2,5
Alaska Amber E 5G,American Amber Ale,4,5.37,32.28,13.94,Pale Ale,2,5
SMASH #2,American Pale Ale,10,5.59,44.42,8.45,Pale Ale,2,5
Gojira IPA,Double IPA,56,8.08,90.0,6.5,Pale Ale,2,5
Jabuca light Bitter,Standard/Ordinary Bitter,157,2.55,30.0,7.48,Pale Ale,2,5
Nelson Simcoe IPA,American IPA,7,7.07,58.76,6.16,Pale Ale,2,5
Black Butte Porter,Robust Porter,129,5.62,30.6,26.68,Stout/Porter,5,4
Kölsch Attempt #1,Kölsch,94,4.48,17.96,3.01,Pale Lager/Blonde Ale,1,1
IPA #2,American IPA,7,6.28,38.03,5.0,Pale Ale,2,5
Jr brew bm,Weizen/Weissbier,170,4.3,13.6,4.32,Wheat,0,0
##Breakfast_01,Imperial Stout,87,6.98,73.89,50.0,Stout/Porter,5,4
4Gs Rye Pale Ale 1.0,American IPA,7,5.7,63.61,5.84,Pale Ale,2,5
English Barley Wine,English Barleywine,63,8.34,56.03,9.83,Strong Ale,3,3
Watermelon Berliner Weisse Kettle Sour,Berliner Weisse,27,3.57,12.38,2.61,Wheat,0,0
La Fin Du Mond,Belgian Golden Strong Ale,23,9.05,25.51,5.38,Strong Ale,3,3
Belgian Trick Pony,Belgian Dark Strong Ale,21,8.0,35.49,15.99,Strong Ale,3,3
Session IPA,American Pale Ale,10,5.31,45.54,6.29,Pale Ale,2,5
The Dan #2,American Pale Ale,10,5.31,61.28,14.77,Pale Ale,2,5
007 Rye,American IPA,7,7.02,90.0,7.03,Pale Ale,2,5
BB Pale Ale - Tommy Style,American Pale Ale,10,5.56,39.54,5.57,Pale Ale,2,5
29  negative honey wheat,American Wheat or Rye Beer,15,5.8,23.55,5.46,Wheat,0,0
Supernaut,Double IPA,56,8.19,90.0,9.58,Pale Ale,2,5
Pig & Goose Brown Ale,American Brown Ale,6,5.69,29.76,24.81,Brown Ale,4,2
Lemony Blonde/Cream Ale,Cream Ale,45,5.57,18.71,5.88,Pale Lager/Blonde Ale,1,1
Eh Eh Eh Pale Ale,American Pale Ale,10,4.16,34.69,5.42,Pale Ale,2,5
Grapefruit Sculpin,American IPA,7,7.38,37.18,5.76,Pale Ale,2,5
Storm Hurricane IPA Clone,American IPA,7,6.34,83.0,6.21,Pale Ale,2,5
Pimlico Road IPA,American IPA,7,7.31,77.89,13.47,Pale Ale,2,5
JolaSveinn,Northern English Brown,113,8.63,125.6,21.35,Brown Ale,4,2
Vermont IPA,American IPA,7,6.76,90.0,6.14,Pale Ale,2,5
Monkie Triple,Belgian Tripel,26,9.5,38.77,8.53,Pale Ale,2,5
DPBC - Christmas Porter,London Brown Ale,101,5.78,40.61,36.46,Brown Ale,4,2
Immy's 1st Bday CHP,Baltic Porter,19,4.07,28.54,40.0,Stout/Porter,5,4
Laager,American Light Lager,9,5.11,18.2,3.19,Pale Lager/Blonde Ale,1,1
El Trio,Belgian Tripel,26,9.96,40.22,5.0,Pale Ale,2,5
Kölsch,Kölsch,94,5.0,27.96,3.62,Pale Lager/Blonde Ale,1,1
My Funny Clementine,American Pale Ale,10,4.63,40.58,5.57,Pale Ale,2,5
Spite Row Cwrw Mel,Extra Special/Strong Bitter (ESB),68,5.9,30.0,8.63,Pale Ale,2,5
Monster Mash,American Light Lager,9,3.18,27.85,6.0,Pale Lager/Blonde Ale,1,1
Citra Plow (Zombie Dust),American IPA,7,6.19,70.41,8.5,Pale Ale,2,5
Awesome Recipe,American Light Lager,9,5.86,28.0,6.0,Pale Lager/Blonde Ale,1,1
Chassis Ammo,American IPA,7,7.22,67.63,5.0,Pale Ale,2,5
Berliner Weisse,Berliner Weisse,27,3.46,3.78,2.72,Wheat,0,0
Blåsut Village ipa,American IPA,7,4.79,46.07,9.96,Pale Ale,2,5
Cross Bearer Dole Day Pale Ale,Blonde Ale,30,5.78,28.0,6.0,Pale Lager/Blonde Ale,1,1
Påskeøl,American Brown Ale,6,5.62,34.67,25.2,Brown Ale,4,2
Quad Lansing Colab,Belgian Dark Strong Ale,21,9.83,27.5,22.0,Strong Ale,3,3
Pilsen Grão #1,German Pilsner (Pils),81,4.99,17.87,3.74,Pale Lager/Blonde Ale,1,1
Last Round  Last Minute,Saison,134,4.86,30.0,10.11,Pale Ale,2,5
Belgian Dark Strong Ale,Belgian Dark Strong Ale,21,10.09,24.23,21.66,Strong Ale,3,3
Simcoe Kid Pale Ale,American Pale Ale,10,5.21,30.0,5.17,Pale Ale,2,5
Brownest EyePA,American Brown Ale,6,8.77,54.42,34.92,Brown Ale,4,2
All We Are Saying  Is Give Corn A Chance,Standard American Lager,156,5.38,28.0,6.0,Pale Lager/Blonde Ale,1,1
ADIPA,Double IPA,56,7.59,97.0,7.71,Pale Ale,2,5
Straight Juice (with Citra  Galaxy  and 007)...,American IPA,7,6.88,62.78,5.74,Pale Ale,2,5
Averagely Perfect American Stout,American Stout,12,5.88,39.55,37.58,Stout/Porter,5,4
NorthenBrownAle,Northern English Brown,113,4.52,25.09,15.51,Brown Ale,4,2
Hodgsons choice,English IPA,65,5.96,40.95,10.8,Pale Ale,2,5
Barrel Aged Stout,Russian Imperial Stout,132,8.45,53.83,31.58,Stout/Porter,5,4
Pauwel Kwak Clone,Belgian Blond Ale,20,6.4,25.47,6.0,Pale Lager/Blonde Ale,1,1
05D - German Pils - BendërBrau,German Pils,80,4.99,28.0,3.15,Pale Lager/Blonde Ale,1,1
Northern UK Nut Brown,American Brown Ale,6,4.87,23.5,18.02,Brown Ale,4,2
New England IPA,American IPA,7,6.19,64.78,5.0,Pale Ale,2,5
Stone Ruination Double IPA,Imperial IPA,86,7.07,90.0,5.0,Pale Ale,2,5
Wild Fire,American Light Lager,9,5.9,28.0,6.0,Pale Lager/Blonde Ale,1,1
Viking breakfast,Russian Imperial Stout,132,8.48,63.46,47.43,Stout/Porter,5,4
American Infidel IPA,American IPA,7,7.58,72.89,15.0,Pale Ale,2,5
Thick as Thieves Stout,Foreign Extra Stout,72,7.64,51.18,34.29,Stout/Porter,5,4
Chinooked IPA -Beer 37,American IPA,7,6.39,68.17,7.46,Pale Ale,2,5
Johnies ipa,American IPA,7,4.35,43.94,5.0,Pale Ale,2,5
Stupid Dog Amber,American Amber Ale,4,4.98,30.0,10.69,Pale Ale,2,5
Comp Beer,American Pale Ale,10,4.12,30.0,5.93,Pale Ale,2,5
Pale Ale,American Pale Ale,10,5.54,50.02,11.58,Pale Ale,2,5
Ginger Pale Ale,American Pale Ale,10,5.43,30.0,9.11,Pale Ale,2,5
American Amber Ale Leftovers,American IPA,7,5.36,63.55,8.32,Pale Ale,2,5
Moose Slobber,American Brown Ale,6,5.15,18.29,22.09,Brown Ale,4,2
#16,American Pale Ale,10,6.01,44.37,8.1,Pale Ale,2,5
Sommar IPA,American IPA,7,6.2,46.77,6.49,Pale Ale,2,5
Breakfast Stout,Imperial Stout,87,9.3,70.29,50.0,Stout/Porter,5,4
MRK Lite,American Pale Ale,10,4.24,30.0,7.4,Pale Ale,2,5
APA 01_2015,American Pale Ale,10,5.47,48.36,7.45,Pale Ale,2,5
Oil Tank Milk Stout,American Stout,12,6.43,42.45,50.0,Stout/Porter,5,4
Best Coast IPA,American IPA,7,6.35,45.45,9.19,Pale Ale,2,5
Belgian Dubbel,Belgian Dubbel,22,7.82,24.14,18.66,Strong Ale,3,3
Dogfish Head Shelter Pale Ale Clone,American Pale Ale,10,5.44,38.47,9.88,Pale Ale,2,5
Dubble fusion,Belgian Dubbel,22,7.3,20.0,15.72,Strong Ale,3,3
October Nymph Lager,American Lager,8,5.18,28.0,6.0,Pale Lager/Blonde Ale,1,1
La Bestia Clone,Belgian Dark Strong Ale,21,9.6,23.26,22.0,Strong Ale,3,3
Extract Porter 60 minutes - John Palmer's...,Robust Porter,129,5.6,38.67,31.63,Stout/Porter,5,4
Another chocolate stout,American Stout,12,7.03,76.17,40.0,Stout/Porter,5,4
Dead Pony Club,American Pale Ale,10,3.85,31.84,11.84,Pale Ale,2,5
Clickbait XPA,American Pale Ale,10,6.2,45.08,5.0,Pale Ale,2,5
Control Panel,American IPA,7,6.07,47.77,5.28,Pale Ale,2,5
Wafa,Classic American Pilsner,40,5.34,22.28,4.2,Pale Lager/Blonde Ale,1,1
Gatordog ESB,Extra Special/Strong Bitter (ESB),68,4.9,30.0,13.96,Pale Ale,2,5
#4 -Lagery Ale L.A.,English IPA,65,5.89,46.1,6.15,Pale Ale,2,5
Wheat IPA,American IPA,7,6.2,72.19,5.77,Pale Ale,2,5
Irish Stout,Irish Extra Stout,91,6.29,62.96,35.65,Stout/Porter,5,4
