,ABV,IBU,Color,Style_color
17295,0.1321695760598504,0.17635091145833337,0.2531569452796152,2
36725,0.12871666986380206,0.3133951822916667,0.1409100020044097,2
36280,0.11643967005563016,0.14778645833333334,0.571858087793145,5
33316,0.08920007673124881,0.368408203125,0.2984566045299659,2
34353,0.134855169767888,0.2928059895833333,0.10643415514131088,2
1434,0.08862459236524077,0.058797200520833336,0.07777109641210664,0
39992,0.1388835603299444,0.18257649739583337,0.09801563439567049,2
4404,0.11778246690964897,0.2819417317708333,0.19843656043295252,2
43236,0.09418760790331865,0.179931640625,0.09801563439567049,2
38701,0.2340303088432765,0.3645833333333333,1.0,5
24693,0.15998465375023982,0.15222167968750003,0.10242533573862497,2
30710,0.0934202954153079,0.076171875,0.09480857887352176,1
3483,0.10492998273546904,0.13956705729166669,0.11565443976748849,2
29826,0.10281987339343948,0.14758300781250003,0.6897173782321108,5
36577,0.10224438902743144,0.1123046875,0.06935257566646622,1
24694,0.1417609821599847,0.1199951171875,0.6372018440569253,4
15243,0.10953385766353349,0.10799153645833334,0.07997594708358388,1
26192,0.12085171686169194,0.34993489583333337,0.11585488073762276,3
38999,0.09898331095338579,0.15116373697916669,0.2445379835638405,2
20892,0.11970074812967582,0.3645833333333333,0.2984566045299659,2
32071,0.10032610780740457,0.16247558593750003,0.1815995189416717,2
21937,0.09246115480529446,0.23783365885416669,0.10002004409701343,2
18498,0.11452138883560332,0.12377929687500001,0.08057726999398676,3
18294,0.11010934202954153,0.12263997395833333,0.09801563439567049,2
42219,0.10934202954153081,0.072021484375,0.07797153738224094,1
19972,0.09706502973335893,0.24938964843750003,0.1375025055121267,2
21013,0.10109342029541532,0.12044270833333334,0.2846261775906996,2
26976,0.10166890466142338,0.21333821614583334,0.8139907797153738,5
32204,0.12046806061768657,0.11726888020833333,0.08077771096412106,0
24083,0.11912526376366778,0.3091634114583333,0.09801563439567049,2
19260,0.09783234222136966,0.08036295572916666,0.3990779715373823,4
43550,0.12219451371571075,0.1123046875,0.09460813790338746,1
12928,0.09399577978131594,0.1123046875,0.06374022850270597,1
9267,0.11624784193362749,0.3645833333333333,0.105832832230908,2
8613,0.11797429503165165,0.23624674479166669,0.21246742834235322,2
39080,0.10684826395549589,0.18868001302083337,0.19061936259771498,2
29419,0.10588912334548246,0.12044270833333334,0.11805973140910003,0
26195,0.10838288893151737,0.14383951822916669,0.5297654840649428,4
28059,0.1081910608095147,0.0867919921875,0.34676287833233116,4
1047,0.11452138883560332,0.07975260416666667,0.3060733613950692,3
23313,0.09629771724534818,0.09733072916666667,0.09961916215674485,1
21347,0.11586418568962212,0.24515787760416669,0.17358188013629985,2
7701,0.11509687320161138,0.07902018229166667,0.70414912808178,5
22786,0.10281987339343948,0.3645833333333333,0.15073160954099019,2
5494,0.11643967005563016,0.24434407552083337,0.11264782521547406,2
22570,0.10627277958948785,0.17329915364583337,0.2687913409500902,2
37225,0.1402263571839632,0.25345865885416663,0.09801563439567049,2
10115,0.07999232687511991,0.16642252604166669,0.09801563439567049,2
21047,0.08843276424323807,0.12044270833333334,0.2984566045299659,2
41378,0.16458852867830426,0.3645833333333333,0.114652234916817,2
29200,0.11049299827354692,0.12390136718750001,0.7251954299458809,5
22283,0.18262037214655674,0.2606201171875,0.6209661254760473,4
31051,0.11164396700556303,0.07686360677083333,0.11024253357386252,1
39195,0.12065988873968926,0.1123046875,0.06414111044297455,1
30585,0.11106848263955499,0.06355794270833333,0.07135698536780918,1
16315,0.18204488778054867,0.22062174479166669,0.22750050110242537,2
993,0.09591406100134281,0.11832682291666667,0.5145319703347365,5
28915,0.11490504507960868,0.3645833333333333,0.11665664461815994,2
326,0.09457126414732402,0.19494628906250003,0.26798957706955306,2
29353,0.10492998273546904,0.13765462239583334,0.2260974143114853,2
4918,0.09668137348935356,0.3929036458333333,0.09801563439567049,2
17292,0.10684826395549589,0.12044270833333334,0.11805973140910003,0
43811,0.11452138883560332,0.100830078125,0.2846261775906996,3
43367,0.08593899865720316,0.21663411458333337,0.09801563439567049,2
8552,0.12142720122770001,0.17260742187500003,0.21988374423732213,2
37293,0.1173988106656436,0.2684326171875,0.2309079975947084,2
17431,0.08632265490120854,0.09651692708333334,0.07456404088995791,1
42140,0.09821599846537504,0.2889404296875,0.09801563439567049,2
35562,0.12603107615576445,0.17976888020833334,0.12687913409500903,2
16542,0.08689813926721658,0.12044270833333334,0.07316095409901785,0
32644,0.09476309226932669,0.05249023437500001,0.05171377029464823,1
3027,0.09706502973335893,0.19632975260416669,0.49047905391862096,5
12365,0.15710723192019954,0.2754720052083333,0.16456203648025658,2
37390,0.10051793592940726,0.23254394531250003,0.2984566045299659,2
31265,0.12027623249568388,0.2723795572916667,0.20865904990980158,2
42105,0.10090159217341264,0.2908121744791667,0.12527560633393467,2
16242,0.1548052944561673,0.30843098958333337,0.09801563439567049,2
15869,0.07884135814310378,0.034993489583333336,0.05792744036881139,1
42447,0.12449645117974296,0.14648437500000003,1.0,5
19486,0.08632265490120854,0.16141764322916669,0.18200040088194028,2
31605,0.12085171686169194,0.25732421875,0.2210863900581279,2
8166,0.09572223287934012,0.09318033854166667,0.09140108238123873,1
11808,0.0961058891233455,0.21838378906250003,0.15413910603327322,2
17915,0.11049299827354692,0.2210693359375,0.17378232110643416,2
17902,0.10742374832150395,0.332275390625,0.3638003607937463,5
10598,0.0920774985612891,0.11853027343750001,0.4546001202645821,5
36338,0.09418760790331865,0.027587890625,0.07336139506915215,0
10986,0.11145213888356034,0.18257649739583337,0.2984566045299659,2
32389,0.11106848263955499,0.12044270833333334,0.2984566045299659,2
22781,0.10723192019950127,0.1123046875,0.09801563439567049,1
26544,0.15211970074812972,0.3645833333333333,0.6500300661455202,5
2857,0.12392096681373492,0.19942220052083334,0.14952896372018443,2
6480,0.12142720122770001,0.08443196614583333,0.5546201643615956,5
16048,0.13274506042585846,0.12044270833333334,0.10723591902184806,2
13282,0.12142720122770001,0.204345703125,0.24974944878733213,2
9459,0.09706502973335893,0.1123046875,0.09240328723191021,1
29595,0.10723192019950127,0.05607096354166667,0.06253758268190018,0
22022,0.12334548244772686,0.12044270833333334,0.1585488073762277,2
42852,0.12161902934970269,0.2545572916666667,0.7694928843455603,5
34218,0.09687320161135624,0.12044270833333334,0.114652234916817,2
9985,0.1361979666219068,0.37390136718750006,0.09801563439567049,2
3938,0.15499712257817,0.3627115885416667,0.1864101022248948,2
3252,0.10454632649146367,0.15071614583333334,0.18761274804570058,2
9738,0.12219451371571075,0.08756510416666667,0.10242533573862497,1
15726,0.11452138883560332,0.09338378906250001,0.43876528362397277,3
1510,0.09035104546326493,0.09810384114583334,0.05351773902585688,1
7729,0.17111068482639558,0.3645833333333333,1.0,5
35313,0.09437943602532133,0.07775878906250001,0.057125676488274206,1
14993,0.1189334356416651,0.2543131510416667,0.17859290438965725,2
26570,0.1285248417417994,0.12044270833333334,0.2984566045299659,2
7335,0.15442163821216195,0.31136067708333337,0.10082180797755061,3
43203,0.13427968540187996,0.20662434895833334,0.19202244938865504,2
31140,0.1187416075196624,0.13533528645833334,0.1637602725997194,2
29952,0.1626702474582774,0.3645833333333333,0.17338143916616558,2
6933,0.1321695760598504,0.2540690104166667,0.1421126478252155,2
11426,0.107999232687512,0.15718587239583337,0.12988574864702346,2
10592,0.07903318626510648,0.1747233072916667,0.7961515333734216,5
22509,0.12257816995971611,0.25797526041666663,0.2984566045299659,2
3525,0.15614809131018612,0.15388997395833334,0.7995590298657046,5
18127,0.19163629388068296,0.3645833333333333,0.1986370014030868,2
36694,0.12814118549779402,0.2727864583333333,0.172980557225897,2
23394,0.1241127949357376,0.22489420572916669,0.18961715774704352,2
24157,0.1026280452714368,0.12044270833333334,0.10102224894768491,0
40987,0.10588912334548246,0.07242838541666667,0.7326117458408499,5
32852,0.1509687320161136,0.2887369791666667,0.09801563439567049,2
17547,0.10032610780740457,0.12821451822916669,1.0,5
40615,0.12085171686169194,0.14485677083333334,0.5580276608538786,5
40908,0.0972568578553616,0.3645833333333333,0.09801563439567049,2
30434,0.10704009207749858,0.07735188802083333,0.08999799559029864,0
22146,0.10243621714943413,0.11128743489583334,0.43836440168370416,5
35604,0.10186073278342607,0.12666829427083334,0.5235518139907798,4
16036,0.134855169767888,0.3645833333333333,0.10883944678292243,2
6289,0.09399577978131594,0.14290364583333337,0.17638805371818,2
674,0.17264530980241707,0.19803873697916669,0.2250952094608138,2
4339,0.08056781124112797,0.08028157552083333,0.07676889156143515,0
3826,0.13811624784193366,0.30033365885416663,0.16496291842052516,2
2883,0.08555534241319779,0.06636555989583334,0.06754860693525758,0
8608,0.15921734126222908,0.12044270833333334,0.19342553617959513,2
14363,0.12871666986380206,0.2371012369791667,0.6925235518139907,5
13738,0.13178591981584503,0.12044270833333334,0.2655842854279415,2
2222,0.14118549779397663,0.3645833333333333,0.14471838043696134,2
7940,0.1292921542298101,0.3645833333333333,0.2984566045299659,2
16213,0.11298676385958183,0.14367675781250003,0.1679695329725396,2
12558,0.10186073278342607,0.19620768229166669,0.17017438364401685,2
7980,0.16938423172837141,0.12044270833333334,0.10543195029063943,2
24320,0.1053136389794744,0.19384765625000003,0.22629785528161958,2
28748,0.09648954536735087,0.1123046875,0.06534375626378033,1
41539,0.06637253021292923,0.3520914713541667,0.1679695329725396,2
4058,0.12219451371571075,0.10404459635416667,0.10863900581278815,1
38636,0.0851716861691924,0.1123046875,0.07255963118861494,1
31267,0.13140226357183968,0.22505696614583337,0.19061936259771498,2
32211,0.13044312296182625,0.24133300781250003,0.2383243134896773,4
19011,0.11854977939765972,0.15132649739583337,0.2701944277410303,2
20418,0.07692307692307694,0.08150227864583333,0.114652234916817,1
24012,0.1498177632840975,0.19270833333333334,0.1854078973742233,2
6315,0.1269902167657779,0.17362467447916669,0.09801563439567049,2
4045,0.25532323038557453,0.39973958333333337,0.43876528362397277,3
8829,0.10070976405140995,0.21183268229166669,0.17739025856885152,2
35845,0.13926721657394978,0.35978190104166663,0.09801563439567049,2
6039,0.15710723192019954,0.09244791666666667,0.38845460012026456,3
22177,0.1292921542298101,0.04077148437500001,0.07997594708358388,0
39217,0.12430462305774027,0.3973388671875,0.09801563439567049,2
43512,0.07347017072702859,0.13203938802083337,0.17879334535979155,2
35621,0.15864185689622104,0.09549967447916667,0.41932250952094613,3
42233,0.10051793592940726,0.1123046875,0.10883944678292243,1
31244,0.18875887205064265,0.3645833333333333,0.9791541391060333,5
37990,0.12449645117974296,0.050740559895833336,0.11805973140910003,0
39134,0.11989257625167853,0.13334147135416669,0.7749047905391864,5
9856,0.1388835603299444,0.3645833333333333,0.14732411304870716,2
36055,0.07999232687511991,0.1123046875,0.06013229104028864,1
24677,0.12488010742374835,0.1785074869791667,0.12647825215474043,2
6698,0.09975062344139653,0.11222330729166667,0.11705752655842855,1
38274,0.2029541530788414,0.2519938151041667,0.9801563439567048,5
15984,0.13274506042585846,0.18937174479166669,0.10663459611144518,2
25684,0.11413773259159796,0.12044270833333334,0.09801563439567049,2
42145,0.0949549203913294,0.12044270833333334,0.21206654640208458,2
30594,0.18645693458661045,0.3645833333333333,0.2984566045299659,2
39041,0.14655668521005183,0.34191894531250006,0.2984566045299659,2
8602,0.11663149817763287,0.12044270833333334,0.10543195029063943,2
12728,0.11337042010358721,0.12174479166666667,0.09801563439567049,2
24897,0.12238634183771344,0.23095703125,0.09801563439567049,2
1723,0.08363706119317092,0.09159342447916667,0.08999799559029864,1
3589,0.11337042010358721,0.25345865885416663,0.21387051513329325,2
37762,0.07769038941108768,0.18452962239583334,0.09801563439567049,2
42408,0.12430462305774027,0.15523274739583334,0.09801563439567049,2
26135,0.09994245156339922,0.19274902343750003,0.1593505712567649,2
24857,0.17456359102244395,0.26835123697916663,0.2216877129685308,2
11153,0.18760790331862656,0.2797037760416667,0.8374423732210865,5
6972,0.09744868597736431,0.05847167968750001,0.05431950290639407,0
15209,0.14272012276999813,0.2095947265625,0.8091801964321507,5
30843,0.10646460771149052,0.3282470703125,0.13128883543796355,2
39389,0.08728179551122196,0.1123046875,0.05171377029464823,1
20844,0.09994245156339922,0.12194824218750001,0.5089196231709762,5
27245,0.08536351429119511,0.11507161458333334,0.47263980757666874,4
38313,0.10569729522347977,0.17578125000000003,0.10944076969332533,2
26748,0.11509687320161138,0.21875,0.13068751252756064,2
43611,0.1212353731056973,0.3791097005208333,0.10823812387251955,2
3623,0.1292921542298101,0.2635091145833333,0.6841050310683504,5
2350,0.05985037406483791,0.0140380859375,0.06233714171176589,0
13278,0.15020141952810287,0.12931315104166669,0.3848466626578473,3
7537,0.09054287358526761,0.1123046875,0.109240328723191,1
13643,0.14367926338001155,0.17244466145833337,0.8312287031469232,5
21306,0.1388835603299444,0.260986328125,0.1591501302866306,2
29870,0.15422981009015926,0.2833658854166667,0.1461214672279014,2
17372,0.1737962785344332,0.11848958333333333,0.43876528362397277,3
6555,0.09418760790331865,0.12044270833333334,0.22128683102826222,2
33424,0.09898331095338579,0.06823730468750001,0.0703547805171377,0
24542,0.12257816995971611,0.15633138020833334,0.43876528362397277,3
13641,0.1026280452714368,0.054036458333333336,0.0932050511124474,0
25770,0.08881642048724345,0.086669921875,0.06333934656243737,0
39871,0.101285248417418,0.3645833333333333,0.12126678693124876,2
16325,0.11279493573757915,0.2826334635416667,0.09861695730607337,2
7849,0.10416267024745829,0.16654459635416669,0.17538584886750852,2
34358,0.13178591981584503,0.20369466145833337,0.20745640408899582,2
42843,0.08593899865720316,0.12044270833333334,0.12266987372218882,2
2109,0.16516401304431236,0.22440592447916669,0.7995590298657046,5
19090,0.09150201419528103,0.15804036458333337,0.28342353176989377,2
1057,0.08881642048724345,0.2668050130208333,0.22569653237121667,2
3806,0.13427968540187996,0.26708984375,0.11886149528963721,2
11220,0.05716478035680031,0.24963378906250003,0.09801563439567049,2
36739,0.09092652982927298,0.10253906250000001,0.41391060332732016,4
38537,0.10377901400345294,0.20320638020833337,0.14050912006414112,2
22140,0.09648954536735087,0.1123046875,0.0755662457406294,1
15004,0.15499712257817,0.18688964843750003,0.7901383042693927,5
42617,0.11221945137157109,0.18701171875000003,0.13209059931850073,2
34300,0.08785727987723002,0.2677815755208333,0.09801563439567049,2
23135,0.077498561289085,0.17232259114583334,0.14291441170575267,2
4562,0.13293688854786115,0.3057861328125,0.12206855081178594,2
2683,0.09898331095338579,0.07649739583333333,0.06093405492082581,0
41063,0.11413773259159796,0.23335774739583337,0.11625576267789137,2
12980,0.10761557644350662,0.05285644531250001,0.09500901984365603,0
2281,0.10991751390753886,0.2393798828125,0.09801563439567049,2
29733,0.10492998273546904,0.12475585937499999,0.7492483463619964,5
36659,0.09706502973335893,0.13004557291666669,0.1332932451393065,2
35711,0.16535584116631502,0.313720703125,0.09801563439567049,2
69,0.09303663917130253,0.1123046875,0.06794948887552615,1
13360,0.09322846729330521,0.3645833333333333,0.09801563439567049,2
11010,0.10473815461346636,0.08430989583333334,0.07636800962116658,1
14563,0.12142720122770001,0.2627360026041667,0.8326317899378634,5
6662,0.11759063878764629,0.24580891927083337,0.2066546402084586,2
9061,0.1626702474582774,0.30834960937500006,0.2984566045299659,2
10243,0.09322846729330521,0.20520019531250003,0.1683704149128082,2
16842,0.09840782658737773,0.18855794270833337,0.24533974744437764,2
