,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
14769,22913,Peaty Oaky Stout,Foreign Extra Stout,72,6.36,35.83,42.84,Stout/Porter,5,4
43180,69194,Lakeshore Lager part 2,Munich Helles,109,4.85,19.29,4.11,Pale Lager/Blonde Ale,1,1
10253,15710,JS Hop Thief 6 maybe,American Pale Ale,10,5.2,31.55,11.57,Pale Ale,2,5
12917,19946,Belgian Strong,Belgian Tripel,26,8.43,30.0,5.0,Pale Ale,2,5
14966,23215,Summer Pale Ale,Blonde Ale,30,5.26,28.0,6.0,Pale Lager/Blonde Ale,1,1
31365,49951,Mandarina Pale Ale,American Pale Ale,10,5.44,53.47,5.0,Pale Ale,2,5
41759,66787,TimToo,American IPA,7,5.7,52.87,8.92,Pale Ale,2,5
3226,4640,What tha Helles Lager,Munich Helles,109,4.63,15.83,4.51,Pale Lager/Blonde Ale,1,1
9059,13780,Fresh Squeezed IPA Partial Mash,American IPA,7,5.68,90.0,8.78,Pale Ale,2,5
12824,19796,Bohemian Pilsener++,Bohemian Pilsener,31,6.41,28.0,3.88,Pale Lager/Blonde Ale,1,1
6481,9625,Willamette IPA,American IPA,7,5.72,56.69,8.57,Pale Ale,2,5
22697,35828,AAA IPA,American IPA,7,7.15,71.86,10.97,Pale Ale,2,5
20406,32030,Mikey's milk stout,Sweet Stout,162,4.93,25.97,39.96,Stout/Porter,5,4
36792,58654,ENJOY BLOND ALE III,Blonde Ale,30,3.94,15.74,2.98,Pale Lager/Blonde Ale,1,1
31739,50590,Nectar (Galaxy),Blonde Ale,30,3.8,28.0,4.24,Pale Lager/Blonde Ale,1,1
16580,25806,BlueBerry Blonde,Blonde Ale,30,4.44,14.45,3.7,Pale Lager/Blonde Ale,1,1
8841,13433,American Stout BCS Brewed,American Stout,12,7.58,71.8,50.0,Stout/Porter,5,4
13614,21045,Poolside Kölsch,Kölsch,94,4.85,28.0,6.0,Pale Lager/Blonde Ale,1,1
39445,62994,16B - Oatmeal Stout,Oatmeal Stout,114,5.2,30.66,26.6,Stout/Porter,5,4
17521,27308,Mad man's Black IPA,Imperial IPA,86,9.27,80.26,15.0,Pale Ale,2,5
27221,43161,Lager Experiment 1,American Lager,8,5.2,28.0,6.0,Pale Lager/Blonde Ale,1,1
10135,15532,Transatlantic Pale Ale Mk3 (with Wheat),American Pale Ale,10,5.98,51.97,7.14,Pale Ale,2,5
40991,65514,Nice Cream Stout,Sweet Stout,162,4.92,25.97,37.53,Stout/Porter,5,4
4943,7176,Belgian White (Blue Moon),Witbier,175,5.91,30.0,4.4,Wheat,0,0
11082,17042,Liquid Courage,Belgian Pale Ale,24,5.42,30.0,5.0,Pale Ale,2,5
11900,18347,Golden Shreddies,Weizen/Weissbier,170,5.36,15.32,4.5,Wheat,0,0
19370,30322,First past the post,Blonde Ale,30,4.95,28.0,5.89,Pale Lager/Blonde Ale,1,1
18110,28254,BB Pale Ale - Tommy Style,American Pale Ale,10,5.56,39.54,5.57,Pale Ale,2,5
33348,53170,Mylar Bags,Double IPA,56,9.19,90.0,6.87,Pale Ale,2,5
36448,58136,Dark Silky Blonde,Blonde Ale,30,5.87,18.93,6.0,Pale Lager/Blonde Ale,1,1
45144,72394,AHBS Gingerbread Grog Brown Ale,American Brown Ale,6,4.48,20.26,12.49,Brown Ale,4,2
41311,66032,Vit okse,English IPA,65,6.52,85.46,5.0,Pale Ale,2,5
15526,24095,QC IPA (Quarter Century),American IPA,7,6.25,96.08,7.6,Pale Ale,2,5
36758,58608,Seven Lakes Wheat,Witbier,175,4.97,10.97,3.59,Wheat,0,0
13656,21111,F-Bomb,American IPA,7,7.6,38.55,7.95,Pale Ale,2,5
44416,71241,Skeezy IPA,American IPA,7,5.46,90.0,11.08,Pale Ale,2,5
825,1125,Nouvelle Rye Saison,Saison,134,6.76,49.39,6.9,Pale Ale,2,5
8600,13031,Orange Honey Wheat Ale,American Wheat Beer,14,5.65,30.0,6.0,Wheat,0,0
25742,40800,Peace coffee Java stout,American Stout,12,5.85,20.9,47.84,Stout/Porter,5,4
26808,42490,Pakuranga Pilz Jan 14,Czech Premium Pale Lager,50,5.49,28.0,3.52,Pale Lager/Blonde Ale,1,1
36742,58581,Deschutes Mirror Pond Take 2,Blonde Ale,30,5.13,28.0,5.74,Pale Lager/Blonde Ale,1,1
8499,12883,Porter Brew Crocodile Pale Ale,American Pale Ale,10,6.47,52.39,6.08,Pale Ale,2,5
32645,52032,PUMPKIN PORTER PART DUEX,American Porter,11,5.79,39.62,35.99,Stout/Porter,5,4
31646,50430,New Day Ale,English IPA,65,6.53,47.22,10.7,Pale Ale,2,5
29981,47631,Aye Yie Rye,American Pale Ale,10,4.75,42.24,5.22,Pale Ale,2,5
43945,70462,FAB4,Imperial Stout,87,13.92,90.0,50.0,Stout/Porter,5,4
14188,21985,HucklWagner IPA,American IPA,7,7.38,90.0,5.52,Pale Ale,2,5
36048,57492,NE Inspired DIPA (Galaxy Hops),American IPA,7,7.41,53.92,7.33,Pale Ale,2,5
7419,11147,*Farmhouse,Saison,134,5.52,36.93,7.07,Pale Ale,2,5
40854,65291,Raspamber Ale,American Amber Ale,4,5.98,37.25,15.0,Pale Ale,2,5
24377,38555,Mittelbroy,American Light Lager,9,5.14,28.0,2.54,Pale Lager/Blonde Ale,1,1
20111,31549,Blueberry (Porter-ish) Dark Lager,English Porter,66,4.74,25.42,37.5,Stout/Porter,5,4
30601,48657,0001 - Pale Ale Starter Batch,American Pale Ale,10,4.05,30.0,5.75,Pale Ale,2,5
13862,21449,Large Batch Ail 2-8 Bottle 2-22,American Pale Ale,10,5.08,37.11,5.8,Pale Ale,2,5
44173,70833,Farmhouse ale,Saison,134,5.43,30.0,5.09,Pale Ale,2,5
44728,71732,Amarillo Heavy Double IPA V1.1,American IPA,7,7.18,70.47,9.07,Pale Ale,2,5
43128,69117,Bru dragon NEIPA clone,American IPA,7,6.56,90.0,5.0,Pale Ale,2,5
4890,7083,Divertimento,Vienna Lager,167,4.91,27.12,6.0,Pale Lager/Blonde Ale,1,1
36951,58913,Tormenta Tropicana,American IPA,7,5.08,65.55,5.0,Pale Ale,2,5
5640,8271,It's a Family Affair IPA,American IPA,7,6.38,90.17,5.8,Pale Ale,2,5
6069,8963,SIATAB - Wit,Witbier,175,5.36,19.3,3.9,Wheat,0,0
23829,37645,Delta American IPA,American IPA,7,6.08,57.96,11.02,Pale Ale,2,5
5292,7718,??????,Witbier,175,6.06,24.55,3.98,Wheat,0,0
18977,29672,10G AG Grumpy Monk,Specialty IPA: Belgian IPA,147,6.42,54.98,10.72,Pale Ale,2,5
23679,37375,Dogma,Wee Heavy,168,9.1,32.67,22.0,Strong Ale,3,3
40674,65025,Biscoff Brown Ale,British Brown Ale,34,5.19,35.86,17.39,Brown Ale,4,2
45920,73731,Bouska Brew,Czech Pale Lager,49,4.29,28.0,4.6,Pale Lager/Blonde Ale,1,1
37192,59289,#2 BB Robust Porter,American Porter,11,5.29,32.6,33.45,Stout/Porter,5,4
15118,23435,Kelso's Ordinary Bitter,Ordinary Bitter,118,3.66,30.0,7.05,Pale Ale,2,5
9682,14828,Stalingrad,Russian Imperial Stout,132,10.13,76.86,31.25,Stout/Porter,5,4
29581,46976,Rickys IPA,American IPA,7,7.58,90.0,13.2,Pale Ale,2,5
918,1254,"Southern Lady Lager (All Day Long ""Engrained...",German Pilsner (Pils),81,6.31,28.0,6.0,Pale Lager/Blonde Ale,1,1
18010,28099,Formosa Zen,Saison,134,6.46,30.0,5.0,Pale Ale,2,5
44381,71183,Hop Central Revisited,American IPA,7,6.83,90.0,7.35,Pale Ale,2,5
10949,16821,Marks Ryepa,American IPA,7,6.51,90.0,5.0,Pale Ale,2,5
35560,56728,New Guinness Clone,Irish Stout,93,4.62,41.97,37.96,Stout/Porter,5,4
17731,27627,KB2015#4 - Summer Ale,American Pale Ale,10,4.36,30.0,5.0,Pale Ale,2,5
37271,59432,Brew off IPA,American IPA,7,6.5,79.43,6.6,Pale Ale,2,5
15262,23663,Comet/Citra/Summit IPA,American IPA,7,6.32,80.28,5.0,Pale Ale,2,5
17172,26756,Hamblen Hundred Brett IPA,American IPA,7,7.08,99.05,5.0,Pale Ale,2,5
37111,59179,Trappist Rochefort 6 Belgian Dubbel Clone (2...,Belgian Dubbel,22,7.58,22.11,16.99,Strong Ale,3,3
4410,6364,EB2 - Galaxy Pale Ale,American IPA,7,5.58,30.0,6.74,Pale Ale,2,5
34427,54885,El Dorado Session,Blonde Ale,30,3.86,18.83,3.58,Pale Lager/Blonde Ale,1,1
32743,52206,2nd IPA,American IPA,7,6.51,90.0,5.27,Pale Ale,2,5
43886,70357,Duvel cw,Belgian Golden Strong Ale,23,8.46,41.14,3.74,Strong Ale,3,3
17649,27490,From The Hip IPA,American IPA,7,6.7,95.47,9.84,Pale Ale,2,5
32405,51659,Simple American Stout,American Stout,12,6.15,40.02,33.15,Stout/Porter,5,4
19068,29832,Beast Pale Ale,American Pale Ale,10,6.36,42.07,11.17,Pale Ale,2,5
19031,29765,Mountain Run Pale Ale,American Pale Ale,10,4.85,37.22,8.78,Pale Ale,2,5
45897,73683,Long Jing APA,American Pale Ale,10,5.2,46.3,8.62,Pale Ale,2,5
24587,38891,Fool's Gold,American Pale Ale,10,5.73,34.52,8.39,Pale Ale,2,5
39614,63256,For Peat's sake!,Wee Heavy,168,7.71,30.99,17.57,Strong Ale,3,3
5523,8092,Golden Lager,Dortmunder Export,55,4.75,17.97,4.67,Pale Lager/Blonde Ale,1,1
19052,29802,Caerue's - British Brown Ale,British Brown Ale,34,4.85,25.85,18.3,Brown Ale,4,2
27346,43371,Nick's first - Belgian Saison,Saison,134,5.52,30.0,10.82,Pale Ale,2,5
5638,8269,2015 - 7/9 - Sherlocks - Too Big For Your Br...,American Barleywine,5,10.52,100.0,18.65,Strong Ale,3,3
19652,30780,Turkey Lurkey -orange cranberry wheat,American Wheat Beer,14,5.28,24.03,3.56,Wheat,0,0
41232,65896,Pale Mouse,American Pale Ale,10,5.53,73.86,5.0,Pale Ale,2,5
6742,10043,Ahab's Brew,Dry Stout,58,4.79,36.2,34.41,Stout/Porter,5,4
25641,40638,Barley à Mathieu,American Barleywine,5,9.84,61.68,22.0,Strong Ale,3,3
8590,13019,Hayday Farmhouse Saison,Saison,134,4.54,30.0,5.4,Pale Ale,2,5
24444,38660,Akademiets IPA no.14,American IPA,7,7.09,93.93,7.62,Pale Ale,2,5
10571,16200,Agey the all grain alligator,American IPA,7,6.01,64.86,11.92,Pale Ale,2,5
45854,73605,Busted Knuckle Cream Ale,American Pale Ale,10,5.18,30.0,5.0,Pale Ale,2,5
32091,51174,Randy's Two Hearted,American IPA,7,5.57,51.91,5.0,Pale Ale,2,5
5179,7538,Requiem for a Bean,Foreign Extra Stout,72,6.03,22.93,40.0,Stout/Porter,5,4
344,454,Electric IPA,American IPA,7,6.55,68.03,6.73,Pale Ale,2,5
6702,9980,Edisto river mudfish,Sweet Stout,162,5.68,30.66,37.53,Stout/Porter,5,4
17617,27448,Riggwelter,Northern English Brown,113,5.0,15.66,14.86,Brown Ale,4,2
33151,52834,Saaz Perle Porter,American Porter,11,5.33,48.3,46.46,Stout/Porter,5,4
40640,64963,Double IPA-NE,Imperial IPA,86,8.01,50.55,5.0,Pale Ale,2,5
37307,59489,Vienna/Citra- SMaSH,American Pale Ale,10,7.25,49.96,6.47,Pale Ale,2,5
25895,41029,Tiny Cascading Bottoms 2,American Pale Ale,10,6.05,43.97,7.41,Pale Ale,2,5
11470,17689,Bravo Bier - American Rye Coffee Ale,American Wheat or Rye Beer,15,5.26,17.37,5.4,Wheat,0,0
13797,21337,Juni,Oktoberfest/Märzen,115,5.09,21.53,6.0,Pale Lager/Blonde Ale,1,1
43257,69322,Blighty Brew IPA,English IPA,65,5.3,47.52,10.82,Pale Ale,2,5
26747,42393,Milk Stout (#18),Sweet Stout,162,6.06,18.0,40.01,Stout/Porter,5,4
19842,31084,Pilsner IPA,American IPA,7,5.74,94.51,8.01,Pale Ale,2,5
27033,42842,Of the Earth,Double IPA,56,8.34,90.0,5.93,Pale Ale,2,5
35784,57071,Little Water SMaSH*,American Pale Ale,10,5.12,41.45,5.57,Pale Ale,2,5
20873,32777,Spice route,American Amber Ale,4,5.94,31.47,15.0,Pale Ale,2,5
41375,66140,Brulosophy Munich Helles,International Pale Lager,90,5.08,28.0,4.09,Pale Lager/Blonde Ale,1,1
15239,23626,Jalapeño Stout,Oatmeal Stout,114,5.59,27.01,29.04,Stout/Porter,5,4
8082,12226,My landlord,Extra Special/Strong Bitter (ESB),68,4.63,35.98,7.79,Pale Ale,2,5
34799,55489,Nothing but ordinary,Ordinary Bitter,118,3.8,35.73,5.27,Pale Ale,2,5
37821,60327,Barely Hopped BB,Best Bitter,28,4.07,32.81,8.73,Pale Ale,2,5
20627,32375,Galaxy smash,American Pale Ale,10,5.36,40.11,5.0,Pale Ale,2,5
24432,38644,PaleWeiss,Weissbier,169,5.6,20.44,6.0,Wheat,0,0
15801,24516,Rusty rail barleywine,American Barleywine,5,9.99,100.0,12.94,Strong Ale,3,3
16247,25230,_R011 - Spelt Saison-MacLeod,Saison,134,6.64,30.0,5.0,Pale Ale,2,5
37627,60017,Flag Day IPA,American IPA,7,7.35,90.0,8.88,Pale Ale,2,5
41081,65665,Wa'cha Saison?,Saison,134,6.6,37.64,5.0,Pale Ale,2,5
40319,64423,Dead River Ale,American Pale Ale,10,5.84,57.62,10.83,Pale Ale,2,5
33401,53241,PaganAle 2016,American Pale Ale,10,5.54,55.19,6.35,Pale Ale,2,5
32887,52416,AmaCent,American IPA,7,5.49,60.65,7.15,Pale Ale,2,5
16540,25746,NHC Porter - 2015,Robust Porter,129,6.84,34.43,34.87,Stout/Porter,5,4
11661,17977,Cascading Blonde,Blonde Ale,30,4.86,17.57,5.29,Pale Lager/Blonde Ale,1,1
9844,15083,Milk Stout with Coffee,Foreign Extra Stout,72,6.12,55.98,35.95,Stout/Porter,5,4
1024,1404,PopsIPA (Brazilian IPA),Double IPA,56,8.07,90.0,10.55,Pale Ale,2,5
43922,70426,Over fruited Berliner,Berliner Weisse,27,5.03,1.51,3.62,Wheat,0,0
14835,23017,Redish Rye imPA,American Pale Ale,10,7.92,84.89,8.66,Pale Ale,2,5
30074,47795,Rubenesque New Recipe 7/16,Sweet Stout,162,5.9,19.98,37.67,Stout/Porter,5,4
40153,64150,Ægir IPA Clone 50 L,American IPA,7,6.54,52.98,8.93,Pale Ale,2,5
2647,3771,238 Brewing Amber Red,American Amber Ale,4,5.15,47.87,15.0,Pale Ale,2,5
13713,21199,Fat Tuesday Brown Ale,American Brown Ale,6,4.47,36.14,24.09,Brown Ale,4,2
44598,71531,Juicy Nuptials,American IPA,7,5.31,33.92,7.88,Pale Ale,2,5
12702,19603,Back-of-a-Napkin Pale Ale,American Pale Ale,10,4.52,52.66,8.93,Pale Ale,2,5
24764,39186,Toe Wiggler,American IPA,7,5.7,56.4,5.83,Pale Ale,2,5
20892,32811,DIpa,Imperial IPA,86,9.27,90.0,9.26,Pale Ale,2,5
3605,5180,Maple Scotch Ale,Strong Scotch Ale,160,7.31,35.36,21.65,Strong Ale,3,3
15805,24521,Mother of Dragons Milk,Imperial Stout,87,8.98,77.47,30.73,Stout/Porter,5,4
41322,66052,American Pale with Citra,American Pale Ale,10,5.04,45.31,5.0,Pale Ale,2,5
21041,33044,Weekend lager,American Lager,8,4.6,17.78,3.33,Pale Lager/Blonde Ale,1,1
32173,51299,White Girl Porter,Robust Porter,129,5.77,34.42,27.81,Stout/Porter,5,4
39426,62961,Black butte porter,American Porter,11,5.1,30.86,28.46,Stout/Porter,5,4
13810,21360,WheatWalker White IPA,American IPA,7,6.55,90.0,5.0,Pale Ale,2,5
14354,22263,Oktoberfest Extract,Märzen,102,5.65,28.0,6.0,Pale Lager/Blonde Ale,1,1
24715,39113,APA (Single Hop),American Pale Ale,10,5.88,30.0,7.07,Pale Ale,2,5
15757,24441,Wheatryed,Weissbier,169,5.03,30.0,4.82,Wheat,0,0
15699,24356,Saint Bosco IPA,American Pale Ale,10,5.88,30.0,9.27,Pale Ale,2,5
38064,60736,Extract_PaleAle,American Pale Ale,10,5.36,39.84,5.15,Pale Ale,2,5
1092,1512,Front Porch Citra IPA,American IPA,7,5.87,52.33,10.74,Pale Ale,2,5
11807,18191,Galaxy Smash Bitter,Standard/Ordinary Bitter,157,3.8,34.53,5.0,Pale Ale,2,5
36915,58855,INK & DAGGER,American IPA,7,6.12,83.75,5.99,Pale Ale,2,5
5646,8281,Northern Brewer - Oatmeal Stout,Oatmeal Stout,114,4.63,23.08,35.3,Stout/Porter,5,4
5085,7404,Chocolate vanilla cream porter,American Porter,11,7.21,36.47,40.07,Stout/Porter,5,4
19137,29943,Mike's popcorn ale,Blonde Ale,30,5.3,15.83,4.26,Pale Lager/Blonde Ale,1,1
710,964,Triple Hopped Imperial IPA,Imperial IPA,86,8.59,90.0,9.08,Pale Ale,2,5
1972,2783,HefePeach HuberWeizen,Weizen/Weissbier,170,5.79,19.52,5.67,Wheat,0,0
17193,26797,Wheat demo,American Wheat or Rye Beer,15,5.34,28.15,4.88,Wheat,0,0
27305,43305,Waverly Acres,Saison,134,6.77,30.0,5.0,Pale Ale,2,5
35664,56886,Hells bells Pale ale,American Pale Ale,10,5.8,30.0,7.27,Pale Ale,2,5
23491,37095,Maddie P WHEAT,American Wheat or Rye Beer,15,5.43,20.61,5.42,Wheat,0,0
2756,3942,Vikings vs Aliens,Wee Heavy,168,7.91,25.89,22.0,Strong Ale,3,3
17115,26656,Summa-Summa-Summa-time,American Amber Ale,4,5.94,39.47,15.0,Pale Ale,2,5
7309,10978,Rallar,American Amber Ale,4,5.41,30.0,14.68,Pale Ale,2,5
25126,39784,74 - Biscuitty Brux - 10-12-16,American Pale Ale,10,6.41,49.08,5.48,Pale Ale,2,5
36546,58280,Intimate Session,American IPA,7,5.51,72.17,6.19,Pale Ale,2,5
33237,52974,Harold's sloop,Strong Bitter,159,6.19,30.0,8.37,Pale Ale,2,5
32147,51263,Full-Moon,Oatmeal Stout,114,5.19,32.16,35.22,Stout/Porter,5,4
8889,13521,Fresh Squeezed,American IPA,7,6.45,63.24,12.38,Pale Ale,2,5
9320,14195,WitBier Ju,Witbier,175,4.53,13.03,3.88,Wheat,0,0
38038,60688,Cascade Amber,American Amber Ale,4,5.44,30.0,15.0,Pale Ale,2,5
9702,14869,Nelson Low IBU  High Foam,American IPA,7,7.3,48.12,6.13,Pale Ale,2,5
30749,48900,Croissant Sasspants (Saison),Saison,134,6.83,30.0,5.37,Pale Ale,2,5
39677,63363,Wot Wit,Witbier,175,5.82,9.9,3.66,Wheat,0,0
34014,54225,Ella 1,American Pale Ale,10,4.1,37.37,5.0,Pale Ale,2,5
31073,49443,Amundsen Apocalyptic Thunder Juice,American IPA,7,6.12,46.96,5.0,Pale Ale,2,5
35119,55992,TropTry,American IPA,7,5.5,71.29,6.39,Pale Ale,2,5
6670,9929,25t,American Pale Ale,10,4.1,30.0,5.58,Pale Ale,2,5
20574,32283,Broken Ski,British Brown Ale,34,4.6,23.08,17.15,Brown Ale,4,2
19786,30992,Dubbel No 1,Belgian Dubbel,22,7.09,21.17,16.52,Strong Ale,3,3
25759,40822,Second Born Stout,American Stout,12,6.23,56.65,39.51,Stout/Porter,5,4
37257,59406,Oberon Orange,American Wheat Beer,14,5.12,26.07,4.28,Wheat,0,0
1588,2229,Classic English IPA,English IPA,65,7.62,52.58,13.23,Pale Ale,2,5
11854,18270,Magnum falcon mandarina melon pale ale,American Pale Ale,10,5.91,35.17,6.83,Pale Ale,2,5
35161,56062,Territorial Goose Brown Ale,American Brown Ale,6,6.09,31.48,21.47,Brown Ale,4,2
2375,3366,Eric 31 Years  4th September  Remembrance ...,American IPA,7,5.55,97.34,5.0,Pale Ale,2,5
18527,28960,Meso Hoppy,American IPA,7,8.2,45.81,9.71,Pale Ale,2,5
29791,47320,Helles export march 26 2017,Festbier,69,5.77,14.89,3.85,Pale Lager/Blonde Ale,1,1
13325,20594,ESB #1,Extra Special/Strong Bitter (ESB),68,6.38,57.55,15.0,Pale Ale,2,5
12407,19135,First Out of the Box IPL,American IPA,7,7.14,96.46,7.55,Pale Ale,2,5
37878,60417,R&L Vanilla Stout,American Stout,12,6.64,47.63,37.01,Stout/Porter,5,4
42139,67405,AllGrain_AmericanPorter,American Porter,11,5.63,26.64,37.23,Stout/Porter,5,4
23737,37488,Barrel jam,Russian Imperial Stout,132,9.04,64.17,50.0,Stout/Porter,5,4
28595,45403,Hoppy Table Saison,Saison,134,5.44,44.43,5.0,Pale Ale,2,5
1837,2581,Eric and Al's smashed face amber ale clone (...,American Amber Ale,4,5.1,61.09,12.55,Pale Ale,2,5
33784,53842,Kölsch v2,Kölsch,94,5.18,23.51,5.22,Pale Lager/Blonde Ale,1,1
11220,17301,Side of the Road IPA Tier 8,American IPA,7,7.22,95.49,7.19,Pale Ale,2,5
45241,72547,APA - Taste,American IPA,7,5.99,82.89,5.0,Pale Ale,2,5
26592,42139,Kleppe fin munich,American Light Lager,9,4.83,28.0,6.0,Pale Lager/Blonde Ale,1,1
17306,26973,Amarillo By Morning IPA,American IPA,7,5.62,62.19,8.89,Pale Ale,2,5
17698,27575,Rangatira Imperial IPA,Imperial IPA,86,7.51,69.6,9.68,Pale Ale,2,5
26594,42145,Easy Sweet Stout 18L,Sweet Stout,162,4.87,37.64,33.46,Stout/Porter,5,4
40808,65222,La 777,American IPA,7,11.26,75.87,15.0,Pale Ale,2,5
2437,3455,Witbier with Chamomile,Witbier,175,5.14,19.43,3.82,Wheat,0,0
32615,51992,Calabash ACG New England IPA,American IPA,7,6.82,61.4,9.52,Pale Ale,2,5
43470,69666,Honningporter,Baltic Porter,19,7.36,49.87,34.2,Stout/Porter,5,4
4269,6163,Forever Young Birthday IPA,Double IPA,56,7.81,66.43,7.06,Pale Ale,2,5
11708,18051,American Oktoberfest,Oktoberfest/Märzen,115,5.63,22.87,6.0,Pale Lager/Blonde Ale,1,1
9378,14322,Fred Clone #2,American Barleywine,5,9.31,100.0,12.67,Strong Ale,3,3
33475,53368,SMASH(ish),American IPA,7,6.14,65.14,5.0,Pale Ale,2,5
26048,41268,Lavendar test,American Pale Ale,10,5.09,40.95,6.07,Pale Ale,2,5
32236,51395,SimAmarillo IPA,American IPA,7,6.19,48.55,6.74,Pale Ale,2,5
42753,68426,GB033,American Pale Ale,10,5.04,35.33,5.24,Pale Ale,2,5
11591,17864,Modus  small batch,American IPA,7,6.81,84.15,15.0,Pale Ale,2,5
1434,2007,Kraken,American IPA,7,6.35,30.0,15.0,Pale Ale,2,5
44669,71642,New Year's Amber,American Amber Ale,4,6.01,41.92,15.0,Pale Ale,2,5
45923,73737,Knobby Tire,American Amber Ale,4,6.38,30.0,13.21,Pale Ale,2,5
4404,6357,Equinox Single Hop,American IPA,7,7.05,74.23,8.58,Pale Ale,2,5
45367,72756,Light vienna lager,International Pale Lager,90,5.13,28.0,4.93,Pale Lager/Blonde Ale,1,1
10226,15658,Calix Apollonis,German Pils,80,5.83,28.0,4.02,Pale Lager/Blonde Ale,1,1
45119,72351,31 Gallon Cousin Jimmy IPA,American IPA,7,6.72,87.07,8.67,Pale Ale,2,5
40399,64566,SIMPLE SKULL ATTACK,Best Bitter,28,4.33,32.62,7.41,Pale Ale,2,5
33140,52819,Alien,British Golden Ale,35,4.72,25.26,4.14,Pale Lager/Blonde Ale,1,1
36103,57565,MO'Cascade SMaSH,American IPA,7,6.08,47.46,6.74,Pale Ale,2,5
24608,38933,Bro ale,British Brown Ale,34,5.56,23.89,21.97,Brown Ale,4,2
3483,5006,Hof Brau Oktoberfest,Oktoberfest/Märzen,115,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
12147,18738,Feels Like Summer,Vienna Lager,167,5.02,28.0,6.0,Pale Lager/Blonde Ale,1,1
38387,61262,ChocoCherry Stout,American Stout,12,5.16,31.48,37.12,Stout/Porter,5,4
13058,20170,10 G AG Stout,American Stout,12,5.72,44.77,40.0,Stout/Porter,5,4
33943,54111,Liberty Ale,American Pale Ale,10,5.83,37.26,5.49,Pale Ale,2,5
15368,23837,Holy MALTrimony,Imperial IPA,86,7.93,88.53,9.32,Pale Ale,2,5
28417,45121,Galaxy Smash (Extract),Classic American Pilsner,40,4.66,28.0,3.98,Pale Lager/Blonde Ale,1,1
16528,25724,Tempe Closet Marzen,Märzen,102,5.8,19.93,6.0,Pale Lager/Blonde Ale,1,1
9766,14973,Lemon Drop Blonde Ale,Blonde Ale,30,5.12,26.82,4.22,Pale Lager/Blonde Ale,1,1
34003,54194,Smok'em if you got 'em,Robust Porter,129,8.17,60.5,42.84,Stout/Porter,5,4
21027,33024,Hume,American IPA,7,5.53,39.29,5.0,Pale Ale,2,5
20314,31874,Hey Man  Nice Hops,American IPA,7,7.03,70.35,5.66,Pale Ale,2,5
42873,68671,BioBrewers' NEIPA modif. FINAL,American IPA,7,6.21,55.85,6.94,Pale Ale,2,5
36143,57630,Cargo Shorts IPA,Imperial IPA,86,8.1,67.84,6.52,Pale Ale,2,5
37913,60474,06A: Marzen,Märzen,102,5.49,18.78,6.0,Pale Lager/Blonde Ale,1,1
21925,34524,Need beer now,American Amber Ale,4,5.32,44.28,10.12,Pale Ale,2,5
20533,32226,MUDFEST - Octoberfest Lager,Czech Premium Pale Lager,50,4.64,28.0,6.0,Pale Lager/Blonde Ale,1,1
23056,36416,Existential Imperial Stout,Imperial Stout,87,8.11,83.39,37.62,Stout/Porter,5,4
29636,47058,Beer must Fall!,American IPA,7,4.76,94.88,15.0,Pale Ale,2,5
30762,48926,An Ode to Bruin #1,American Light Lager,9,6.13,11.54,6.0,Pale Lager/Blonde Ale,1,1
39355,62831,Stout CERVUS,American Stout,12,5.01,38.53,26.73,Stout/Porter,5,4
26453,41920,Amarillo Hop Ale,American Pale Ale,10,5.29,35.73,11.49,Pale Ale,2,5
27178,43083,Gulpin,American IPA,7,6.94,98.03,6.44,Pale Ale,2,5
25386,40210,3P Amber US #2,American Light Lager,9,5.06,28.0,6.0,Pale Lager/Blonde Ale,1,1
14158,21926,Smash IPA,Imperial IPA,86,4.69,38.35,5.0,Pale Ale,2,5
11288,17400,Jai Alai Tropical IPA,American IPA,7,7.21,70.15,8.35,Pale Ale,2,5
8613,13055,Lawnmower IPA,American IPA,7,6.04,54.87,10.91,Pale Ale,2,5
9929,15220,Lc3 sylva/pilgrim hop cream ale,Cream Ale,45,4.87,17.35,2.99,Pale Lager/Blonde Ale,1,1
24321,38459,TUEKASAIC WHEAT PA,American IPA,7,6.29,52.29,5.72,Pale Ale,2,5
23842,37670,Couchtown Coffee Break - Black,American Stout,12,5.23,36.48,32.3,Stout/Porter,5,4
27392,43439,Calibration 3,American IPA,7,6.73,58.81,6.5,Pale Ale,2,5
24333,38480,On the Chin,American Pale Ale,10,6.5,55.67,9.57,Pale Ale,2,5
19236,30106,Nut brown ale,Northern English Brown,113,4.55,37.63,21.85,Brown Ale,4,2
15140,23471,Australian Sparkling Ale (Modified),American Pale Ale,10,4.95,69.33,5.0,Pale Ale,2,5
1047,1444,Ozarks Porter,Baltic Porter,19,7.42,46.67,22.05,Stout/Porter,5,4
39007,62254,I'm Not Bitter  I'm Thirsty,Best Bitter,28,5.42,30.0,11.75,Pale Ale,2,5
40408,64577,German Pilsner (Pale),German Pils,80,4.27,23.06,4.26,Pale Lager/Blonde Ale,1,1
7701,11608,White Hippo,Witbier,175,5.45,30.0,3.81,Wheat,0,0
14505,22503,OMD's Bite,American Amber Ale,4,6.34,76.21,14.61,Pale Ale,2,5
